rank	username	minecraft:picked_up/minecraft:potion
136	PlasticOtari	29
139	FishyBoy3811	28
139	Nagasaki_Riku	28
141	12Magner05	27
141	_Karmaa	27
141	Shogunite	27
144	Dedalus36	26
145	Sleek_Storm_721	25
145	paranoid_plant	25
145	Maenara	25
145	El_Jalapeno	25
149	CliffEmAll	24
149	thescout7	24
149	MyNameIsJobo	24
149	Bumpy419	24
149	Joestra	24
149	laron58	24
155	RodSerlingCringe	23
156	Myszoaz	22
156	Deathkob	22
156	censorsheep	22
156	MightyWertu	22
156	Quotary	22
161	Rebytre	21
161	Zoeyfortnite	21
163	XboxPanda	20
163	Parcc	20
163	MovingFish7	20
166	Incinere	19
166	LoboTheLobster	19
166	CheifJumbo	19
166	JayToe	19
170	RebelAndroid	18
170	NameGenerat0r	18
170	h2p_emrld	18
173	HolyVenom	17
173	the_russell1611	17
175	error10101	16
175	Jackster03	16
175	AuroraSkies	16
175	SingedBread	16
175	Miko_Fullbuster	16
180	Bandito_Roamer	15
180	ThePoliteG	15
180	set67	15
180	Ecplosive	15
180	SkateboardR6	15
180	_TCARREIRA_	15
180	FishisTTV	15
187	awesomeoneme	14
187	ShedJr_	14
187	NotoriousNina	14
187	SuperPooch06	14
187	Rumpletaezer	14
187	ApophisNova	14
187	Groundler	14
187	PortlyPete69	14
187	ItsJunoIGuess	14
187	MyNamaSheff	14
187	WYFYoyo	14
198	Mr_Byzantine	13
198	FirsTimeGamingTV	13
198	slkiey	13
198	Xalithia	13
198	Marbz_	13
198	fr_ser	13
198	Lil_Breadboy	13
198	Spenduh	13
198	obzii	13
207	himak1	12
207	M_Patata	12
207	Zaridey	12
207	Lutres_Torane	12
211	dudcreeper	11
211	KingFaenor	11
211	eclipseboi	11
211	BilboBaggins23	11
211	Skomo	11
211	Leyna3	11
211	Babushka0430	11
211	Dusk_95	11
211	MasterNueve	11
211	diggydog67	11
221	SpaceGrenadier	10
221	jacxhadow	10
221	NotTrixi	10
221	KingEgg1	10
221	Luigipunch989	10
226	AuroraValkyrie	9
226	ssleepless	9
226	CoffeeNoir	9
226	MSK__	9
226	Euclidoris	9
226	Ardennes	9
226	sandmire	9
226	Cambo5000	9
226	Flapjacker687	9
226	eiC_	9
226	trixterrx	9
226	Winklepicker279	9
226	LilyNova	9
226	seramalen	9
226	YungWali	9
226	FlashMigma	9
226	Vorlice	9
226	EtherealEspresso	9
244	hm947	8
244	Paleshield	8
244	livingdaydreams	8
244	TinMaster	8
244	crying_wolf_13	8
244	Mariopreeet	8
244	NotMeanttoChange	8
244	emrekn	8
244	__TheNorseMan__	8
244	2Stout	8
244	Norrhede	8
244	ooga47	8
244	Eerini	8
244	Wowful	8
244	proxivitoid	8
244	1442	8
244	ayamefag	8
244	Kyrum2169	8
244	_Yonk_	8
244	Dreamdbr14	8
244	Njensen7	8
265	TheBiggestFeller	7
265	lewieinnit	7
265	_AceOfSpace_	7
265	H72l9w	7
265	fr0stss	7
265	tramizu	7
265	Diavri	7
265	Kakolbus	7
265	RobotMinion101	7
265	Truckoss	7
265	Kynigito	7
265	gloryoftherain	7
265	xKhoshekh	7
265	sammidk	7
265	Littlest_Red	7
265	yulgur1	7
265	ydad	7
265	LetsDoItLive	7
265	33sudo	7
265	Strangemonkey71	7
265	KingMatthew506	7
265	MeetTheWollo	7
265	YoshikageBites	7
265	Amontillado	7
265	00000000-0000-0000-0009-01f532a65833	7
290	xXTheWolfmanXx	6
290	JingleLizi	6
290	Wooptey	6
290	KomputerDude	6
290	Cryptacity	6
290	AdvertisingMerc	6
290	Gofeeh	6
290	TableTim	6
290	King_Pancake1	6
290	Felenov	6
290	SvenskaAlvar	6
