rank	username	minecraft:picked_up/minecraft:potion
214	NameGenerat0r	23
216	RebelAndroid	22
216	Myszoaz	22
216	Secret_Canary	22
216	Deathkob	22
216	censorsheep	22
216	MightyWertu	22
216	Iamthejo	22
223	THEKINGLyric10	21
223	Zoeyfortnite	21
223	FishisTTV	21
226	lorywithay	20
226	Zxhir	20
226	XboxPanda	20
226	Parcc	20
226	Mr_Froxy	20
226	MovingFish7	20
226	Spenduh	20
233	Deu_Stew	19
233	Incinere	19
233	LoboTheLobster	19
233	Shortest_Man	19
233	Wowful	19
233	CheifJumbo	19
233	robonya_	19
233	JayToe	19
241	gren_ben	18
241	MSK__	18
241	Marbz_	18
241	TheRealAndrin	18
241	h2p_emrld	18
246	CLG_Kata	17
246	SoosAmongus	17
246	OreTheBear	17
246	out1s	17
246	HolyVenom	17
246	the_russell1611	17
246	DairyNickel756	17
253	Jackster03	16
253	Sleepy_Time_	16
253	Jekyll	16
253	AuroraSkies	16
253	MAns_44	16
253	SingedBread	16
259	Bandito_Roamer	15
259	SyntheticSurgeon	15
259	Archsam	15
259	ThePoliteG	15
259	set67	15
259	Ecplosive	15
259	3_Solar_3	15
259	SkateboardR6	15
259	Moss_2006	15
259	_TCARREIRA_	15
259	PortlyPete69	15
270	MoistMicrowave	14
270	ShedJr_	14
270	NotoriousNina	14
270	shadowthemonkey	14
270	SuperPooch06	14
270	Rumpletaezer	14
270	ApophisNova	14
270	DarkS0L	14
270	Groundler	14
270	ItsJunoIGuess	14
270	Njensen7	14
270	MyNamaSheff	14
270	WYFYoyo	14
283	QuiCreans	13
283	FirsTimeGamingTV	13
283	slkiey	13
283	Xalithia	13
283	fr_ser	13
283	Lil_Breadboy	13
283	AstreaTSS	13
283	obzii	13
291	H0UNDFRMH3LL	12
291	BPTY4618	12
291	Wooptey	12
291	himak1	12
291	M_Patata	12
291	Zaridey	12
291	ThatOneDoood	12
291	Mr_Sun15	12
291	Elastiq	12
291	Nicserso	12
