rank	username	minecraft:picked_up/minecraft:potion
207	JayToe	19
214	PazinGaming	18
214	Marbz_	18
214	h2p_emrld	18
217	MattieHD	17
217	out1s	17
217	HolyVenom	17
217	the_russell1611	17
221	SoosAmongus	16
221	gren_ben	16
221	Jackster03	16
221	Sleepy_Time_	16
221	AuroraSkies	16
221	SingedBread	16
227	Bandito_Roamer	15
227	SyntheticSurgeon	15
227	ThePoliteG	15
227	set67	15
227	Ecplosive	15
227	MAns_44	15
227	3_Solar_3	15
227	SkateboardR6	15
227	_TCARREIRA_	15
227	PortlyPete69	15
237	MoistMicrowave	14
237	ShedJr_	14
237	NotoriousNina	14
237	shadowthemonkey	14
237	SuperPooch06	14
237	Rumpletaezer	14
237	ApophisNova	14
237	DarkS0L	14
237	Groundler	14
237	ItsJunoIGuess	14
237	Njensen7	14
237	MyNamaSheff	14
237	WYFYoyo	14
250	FirsTimeGamingTV	13
250	slkiey	13
250	Xalithia	13
250	fr_ser	13
250	Lil_Breadboy	13
250	obzii	13
256	H0UNDFRMH3LL	12
256	Wooptey	12
256	himak1	12
256	M_Patata	12
256	Zaridey	12
256	ThatOneDoood	12
256	Elastiq	12
256	Nicserso	12
264	dudcreeper	11
264	KingFaenor	11
264	eclipseboi	11
264	BilboBaggins23	11
264	Kakolbus	11
264	Skomo	11
264	dartwaffle	11
264	Leyna3	11
264	QuacksonThe3rd	11
264	Druid95	11
264	MasterNueve	11
264	_i_ERROR_i_	11
264	diggydog67	11
277	RoskobiOne	10
277	MintyTuna	10
277	SpaceGrenadier	10
277	jacxhadow	10
277	Trixididntdie	10
277	KingEgg1	10
277	corpsecity	10
277	Luigipunch989	10
277	00000000-0000-0000-0009-01ff0c3e5e4f	10
286	AuroraValkyrie	9
286	ssleepless	9
286	CoffeeNoir	9
286	ITDV	9
286	Euclidoris	9
286	Tiberonus	9
286	sandmire	9
286	Cambo5000	9
286	Flapjacker687	9
286	eiC_	9
286	trixterrx	9
286	Winklepicker279	9
286	LilyNova	9
286	seramalen	9
286	YungWali	9
