rank	username	minecraft:picked_up/minecraft:potion
218	fr_ser	13
218	Lil_Breadboy	13
218	AlexxO_o	13
218	UCP_TheKingK	13
218	obzii	13
226	Wooptey	12
226	himak1	12
226	M_Patata	12
226	Zaridey	12
226	ThatOneDoood	12
226	Lutres_Torane	12
232	dudcreeper	11
232	KingFaenor	11
232	eclipseboi	11
232	BilboBaggins23	11
232	Kakolbus	11
232	Skomo	11
232	dartwaffle	11
232	Leyna3	11
232	Babushka0430	11
232	Dusk_95	11
232	MasterNueve	11
232	diggydog67	11
244	SpaceGrenadier	10
244	jacxhadow	10
244	NotTrixi	10
244	KingEgg1	10
244	Luigipunch989	10
249	SoosAmongus	9
249	AuroraValkyrie	9
249	ssleepless	9
249	CoffeeNoir	9
249	MSK__	9
249	Euclidoris	9
249	Ardennes	9
249	sandmire	9
249	Cambo5000	9
249	Flapjacker687	9
249	eiC_	9
249	trixterrx	9
249	Winklepicker279	9
249	LilyNova	9
249	seramalen	9
249	YungWali	9
249	FlashMigma	9
249	LazySupport00	9
249	Vorlice	9
249	EtherealEspresso	9
269	hm947	8
269	Paleshield	8
269	livingdaydreams	8
269	TinMaster	8
269	crying_wolf_13	8
269	Mariopreeet	8
269	NotMeanttoChange	8
269	emrekn	8
269	__TheNorseMan__	8
269	2Stout	8
269	Norrhede	8
269	ooga47	8
269	Eerini	8
269	rylikesrawtoast	8
269	proxivitoid	8
269	1442	8
269	33sudo	8
269	ayamefag	8
269	Kyrum2169	8
269	_Yonk_	8
269	Dreamdbr14	8
290	TheBiggestFeller	7
290	lewieinnit	7
290	_AceOfSpace_	7
290	H72l9w	7
290	fr0stss	7
290	tramizu	7
290	Diavri	7
290	hanaryheatwave	7
290	RobotMinion101	7
290	Truckoss	7
290	Kynigito	7
