rank	username	minecraft:picked_up/minecraft:potion
104	Steelynan	49
105	Blu3beast	48
105	Skippeh	48
107	_Boipl_	47
107	_naturell	47
109	r123moore	46
110	KarlKaek	45
110	Fuhrer_Teemo	45
112	m_be9	44
112	SteveCraftBlocks	44
112	LordSpeed37	44
112	__tomato	44
112	stahouo	44
112	Hermanni__	44
118	Inbefour	43
118	MineMaster0012	43
118	PlasticOtari	43
121	Syropatathe	42
121	Segotep999	42
121	alderban107	42
124	CruncyIsTaken	41
124	ItzWqlfy	41
126	EcksDofficial	40
127	WyngGoy	38
128	ratglock	36
128	Sky_light_KING	36
128	fluddd	36
128	MakeHistory157	36
128	LeeMcGee30	36
133	Groovy_MoonBird	35
133	Merv__	35
133	Zythose	35
133	Quaintster	35
137	egglapras	33
137	WET_WET_WET	33
139	I_Am_Mushkin	32
139	jushykins	32
141	fffMike	30
142	Kkanot	29
142	Rebytre	29
142	lcvezra	29
145	12Magner05	28
145	FishyBoy3811	28
145	Nagasaki_Riku	28
148	Jiminie	27
148	_Karmaa	27
148	Shogunite	27
151	Dedalus36	26
152	Sleek_Storm_721	25
152	paranoid_plant	25
152	Maenara	25
152	El_Jalapeno	25
156	CliffEmAll	24
156	thescout7	24
156	MyNameIsJobo	24
156	Bumpy419	24
156	Joestra	24
156	laron58	24
162	RodSerlingCringe	23
163	RebelAndroid	22
163	Myszoaz	22
163	Deathkob	22
163	censorsheep	22
163	MightyWertu	22
163	Quotary	22
169	Zoeyfortnite	21
170	XboxPanda	20
170	Parcc	20
170	NameGenerat0r	20
170	MovingFish7	20
174	Incinere	19
174	LoboTheLobster	19
174	CheifJumbo	19
174	JayToe	19
178	Huwulling	18
178	SvenskaAlvar	18
178	Spenduh	18
178	h2p_emrld	18
182	Skylord_Luke	17
182	HolyVenom	17
182	the_russell1611	17
185	error10101	16
185	Jackster03	16
185	AuroraSkies	16
185	SingedBread	16
185	Miko_Fullbuster	16
190	Bandito_Roamer	15
190	ThePoliteG	15
190	set67	15
190	Ecplosive	15
190	Marbz_	15
190	SkateboardR6	15
190	_TCARREIRA_	15
190	FishisTTV	15
198	awesomeoneme	14
198	ShedJr_	14
198	NotoriousNina	14
198	SuperPooch06	14
198	Rumpletaezer	14
198	ApophisNova	14
198	Groundler	14
198	PortlyPete69	14
198	ItsJunoIGuess	14
198	Njensen7	14
198	MyNamaSheff	14
198	WYFYoyo	14
210	Mr_Byzantine	13
210	FirsTimeGamingTV	13
210	slkiey	13
210	Xalithia	13
210	fr_ser	13
210	Lil_Breadboy	13
210	Felenov	13
210	obzii	13
218	himak1	12
218	M_Patata	12
218	Zaridey	12
218	ThatOneDoood	12
218	Lutres_Torane	12
223	dudcreeper	11
223	KingFaenor	11
223	eclipseboi	11
223	BilboBaggins23	11
223	Skomo	11
223	dartwaffle	11
223	Leyna3	11
223	Babushka0430	11
223	Dusk_95	11
223	MasterNueve	11
223	diggydog67	11
234	SpaceGrenadier	10
234	jacxhadow	10
234	NotTrixi	10
234	KingEgg1	10
234	UCP_TheKingK	10
234	Luigipunch989	10
240	AuroraValkyrie	9
240	ssleepless	9
240	CoffeeNoir	9
240	MSK__	9
240	Euclidoris	9
240	Ardennes	9
240	sandmire	9
240	Cambo5000	9
240	Flapjacker687	9
240	eiC_	9
240	trixterrx	9
240	Winklepicker279	9
240	LilyNova	9
240	seramalen	9
240	YungWali	9
240	FlashMigma	9
240	Vorlice	9
240	EtherealEspresso	9
258	hm947	8
258	Paleshield	8
258	livingdaydreams	8
258	TinMaster	8
258	crying_wolf_13	8
258	Mariopreeet	8
258	NotMeanttoChange	8
258	emrekn	8
258	__TheNorseMan__	8
258	2Stout	8
258	Norrhede	8
258	ooga47	8
258	Eerini	8
258	Wowful	8
258	rylikesrawtoast	8
258	proxivitoid	8
258	1442	8
258	ayamefag	8
258	Kyrum2169	8
258	_Yonk_	8
258	Dreamdbr14	8
279	TheBiggestFeller	7
279	lewieinnit	7
279	_AceOfSpace_	7
279	H72l9w	7
279	fr0stss	7
279	Sleepy_Time_	7
279	tramizu	7
279	Diavri	7
279	Kakolbus	7
279	RobotMinion101	7
279	Truckoss	7
279	Kynigito	7
279	gloryoftherain	7
279	xKhoshekh	7
279	sammidk	7
279	CarryLine	7
279	Littlest_Red	7
279	fw3xywashere	7
279	yulgur1	7
279	ydad	7
279	LetsDoItLive	7
279	33sudo	7
