rank	username	minecraft:picked_up/minecraft:potion
190	Kkanot	29
190	miramyu	29
194	FishyBoy3811	28
194	Kura2218	28
196	_Karmaa	27
196	Shogunite	27
196	GravitySaint	27
196	SpacesickPrism	27
200	Ryan_GEMS	26
200	mr_crabs761	26
202	Sleek_Storm_721	25
202	Crowman1	25
202	paranoid_plant	25
202	Skylord_Luke	25
202	Maenara	25
202	El_Jalapeno	25
202	Quotary	25
202	00000000-0000-0000-0009-01f3e0064b49	25
210	RoskobiOne	24
210	CliffEmAll	24
210	thescout7	24
210	MyNameIsJobo	24
210	Bumpy419	24
210	Joestra	24
210	laron58	24
210	TheBananaKat	24
218	Saucepeh	23
218	NameGenerat0r	23
220	RebelAndroid	22
220	Myszoaz	22
220	Secret_Canary	22
220	Deathkob	22
220	censorsheep	22
220	MightyWertu	22
220	Iamthejo	22
227	THEKINGLyric10	21
227	TwinTowerV2	21
227	FishisTTV	21
230	lorywithay	20
230	Zxhir	20
230	XboxPanda	20
230	Parcc	20
230	Mr_Froxy	20
230	MovingFish7	20
230	Spenduh	20
237	Deu_Stew	19
237	Incinere	19
237	LoboTheLobster	19
237	Shortest_	19
237	Wowful	19
237	CheifJumbo	19
237	JayToe	19
244	gren_ben	18
244	MSK__	18
244	Marbz_	18
244	TheRealAndrin	18
244	h2p_emrld	18
249	CLG_Kata	17
249	SoosAmongus	17
249	OreTheBear	17
249	out1s	17
249	HolyVenom	17
249	the_russell1611	17
249	DairyNickel756	17
256	Jackster03	16
256	Sleepy_Time_	16
256	Jekyll	16
256	AuroraSkies	16
256	MAns_44	16
256	SingedBread	16
262	Bandito_Roamer	15
262	SyntheticSurgeon	15
262	Archsam	15
262	ThePoliteG	15
262	set67	15
262	Ecplosive	15
262	3_Solar_3	15
262	SkateboardR6	15
262	Moss_2006	15
262	_TCARREIRA_	15
262	PortlyPete69	15
273	Literally_Rat	14
273	ShedJr_	14
273	NotoriousNina	14
273	shadowthemonkey	14
273	SuperPooch06	14
273	Rumpletaezer	14
273	ApophisNova	14
273	DarkS0L	14
273	Groundler	14
273	CacheOut	14
273	ItsJunoIGuess	14
273	Njensen7	14
273	MyNamaSheff	14
273	WYFYoyo	14
287	H0UNDFRMH3LL	13
287	QuiCreans	13
287	FirsTimeGamingTV	13
287	slkiey	13
287	Xalithia	13
287	fr_ser	13
287	Lil_Breadboy	13
287	AstreaTSS	13
287	obzii	13
296	BPTY4618	12
296	Wooptey	12
296	himak1	12
296	M_Patata	12
296	Zaridey	12
