rank	username	minecraft:picked_up/minecraft:potion
235	NotoriousNina	14
235	shadowthemonkey	14
235	SuperPooch06	14
235	Rumpletaezer	14
235	ApophisNova	14
235	DarkS0L	14
235	Groundler	14
235	ItsJunoIGuess	14
235	Njensen7	14
235	MyNamaSheff	14
235	WYFYoyo	14
249	FirsTimeGamingTV	13
249	catandmoose	13
249	slkiey	13
249	Xalithia	13
249	fr_ser	13
249	Lil_Breadboy	13
249	obzii	13
256	H0UNDFRMH3LL	12
256	Wooptey	12
256	himak1	12
256	M_Patata	12
256	Zaridey	12
256	ThatOneDoood	12
256	Elastiq	12
263	dudcreeper	11
263	KingFaenor	11
263	eclipseboi	11
263	BilboBaggins23	11
263	Kakolbus	11
263	Skomo	11
263	dartwaffle	11
263	Leyna3	11
263	QuacksonThe3rd	11
263	Druid95	11
263	MasterNueve	11
263	_i_ERROR_i_	11
263	diggydog67	11
276	RoskobiOne	10
276	SpaceGrenadier	10
276	jacxhadow	10
276	Trixididntdie	10
276	KingEgg1	10
276	corpsecity	10
276	Luigipunch989	10
276	00000000-0000-0000-0009-01ff0c3e5e4f	10
284	AuroraValkyrie	9
284	ssleepless	9
284	CoffeeNoir	9
284	ITDV	9
284	Euclidoris	9
284	Tiberonus	9
284	sandmire	9
284	Cambo5000	9
284	Flapjacker687	9
284	eiC_	9
284	trixterrx	9
284	Winklepicker279	9
284	LilyNova	9
284	seramalen	9
284	YungWali	9
284	FlashMigma	9
284	LazySupport00	9
