rank	username	minecraft:picked_up/minecraft:potion
233	NotTrixi	10
233	KingEgg1	10
233	UCP_TheKingK	10
233	Luigipunch989	10
239	AuroraValkyrie	9
239	ssleepless	9
239	CoffeeNoir	9
239	MSK__	9
239	Euclidoris	9
239	Ardennes	9
239	sandmire	9
239	Cambo5000	9
239	Flapjacker687	9
239	eiC_	9
239	trixterrx	9
239	Winklepicker279	9
239	LilyNova	9
239	seramalen	9
239	YungWali	9
239	FlashMigma	9
239	Vorlice	9
239	EtherealEspresso	9
257	hm947	8
257	Paleshield	8
257	livingdaydreams	8
257	TinMaster	8
257	crying_wolf_13	8
257	Mariopreeet	8
257	NotMeanttoChange	8
257	emrekn	8
257	__TheNorseMan__	8
257	2Stout	8
257	Norrhede	8
257	ooga47	8
257	Eerini	8
257	Wowful	8
257	rylikesrawtoast	8
257	proxivitoid	8
257	1442	8
257	ayamefag	8
257	Kyrum2169	8
257	_Yonk_	8
257	Dreamdbr14	8
278	TheBiggestFeller	7
278	lewieinnit	7
278	_AceOfSpace_	7
278	H72l9w	7
278	fr0stss	7
278	tramizu	7
278	Diavri	7
278	Kakolbus	7
278	RobotMinion101	7
278	Truckoss	7
278	Kynigito	7
278	gloryoftherain	7
278	xKhoshekh	7
278	sammidk	7
278	CarryLine	7
278	Littlest_Red	7
278	fw3xywashere	7
278	yulgur1	7
278	ydad	7
278	LetsDoItLive	7
278	33sudo	7
278	Strangemonkey71	7
278	KingMatthew506	7
