rank	username	minecraft:picked_up/minecraft:potion
247	Paleshield	8
247	livingdaydreams	8
247	TinMaster	8
247	crying_wolf_13	8
247	Mariopreeet	8
247	NotMeanttoChange	8
247	emrekn	8
247	__TheNorseMan__	8
247	2Stout	8
247	Norrhede	8
247	ooga47	8
247	Eerini	8
247	Wowful	8
247	proxivitoid	8
247	1442	8
247	ayamefag	8
247	Kyrum2169	8
247	UCP_TheKingK	8
247	_Yonk_	8
247	Dreamdbr14	8
247	Njensen7	8
269	TheBiggestFeller	7
269	lewieinnit	7
269	_AceOfSpace_	7
269	H72l9w	7
269	fr0stss	7
269	tramizu	7
269	Diavri	7
269	Kakolbus	7
269	RobotMinion101	7
269	Truckoss	7
269	Kynigito	7
269	gloryoftherain	7
269	xKhoshekh	7
269	sammidk	7
269	CarryLine	7
269	Littlest_Red	7
269	yulgur1	7
269	ydad	7
269	LetsDoItLive	7
269	33sudo	7
269	Strangemonkey71	7
269	KingMatthew506	7
269	MeetTheWollo	7
269	YoshikageBites	7
269	Amontillado	7
269	00000000-0000-0000-0009-01f532a65833	7
295	xXTheWolfmanXx	6
295	JingleLizi	6
295	Wooptey	6
295	KomputerDude	6
295	Cryptacity	6
295	AdvertisingMerc	6
