rank	username	minecraft:picked_up/minecraft:potion
104	Onennon	50
106	Steelynan	49
107	Blu3beast	48
107	Skippeh	48
109	_Boipl_	47
109	_naturell	47
111	SteveCraftBlocks	46
111	r123moore	46
113	KarlKaek	45
113	Fuhrer_Teemo	45
115	m_be9	44
115	LordSpeed37	44
115	__tomato	44
115	stahouo	44
115	Hermanni__	44
120	Inbefour	43
120	MineMaster0012	43
120	Segotep999	43
123	Syropatathe	42
123	alderban107	42
125	CruncyIsTaken	41
125	ItzWqlfy	41
127	EcksDofficial	40
128	WyngGoy	38
129	ratglock	36
129	Sky_light_KING	36
129	Jiminie	36
129	fluddd	36
129	MakeHistory157	36
129	LeeMcGee30	36
135	Groovy_MoonBird	35
135	Merv__	35
135	Zythose	35
135	Quaintster	35
139	egglapras	33
139	WET_WET_WET	33
141	I_Am_Mushkin	32
141	jushykins	32
143	fffMike	30
144	Kkanot	29
144	Rebytre	29
144	lcvezra	29
147	12Magner05	28
147	FishyBoy3811	28
147	Nagasaki_Riku	28
150	_Karmaa	27
150	Shogunite	27
152	Dedalus36	26
152	Huwulling	26
154	Sleek_Storm_721	25
154	paranoid_plant	25
154	Maenara	25
154	El_Jalapeno	25
154	Quotary	25
159	CliffEmAll	24
159	thescout7	24
159	MyNameIsJobo	24
159	Bumpy419	24
159	Joestra	24
159	laron58	24
165	RodSerlingCringe	23
166	RebelAndroid	22
166	Myszoaz	22
166	Deathkob	22
166	censorsheep	22
166	MightyWertu	22
171	Zoeyfortnite	21
172	XboxPanda	20
172	Parcc	20
172	NameGenerat0r	20
172	MovingFish7	20
172	Miko_Fullbuster	20
177	Incinere	19
177	LoboTheLobster	19
177	CheifJumbo	19
177	JayToe	19
181	SvenskaAlvar	18
181	Wowful	18
181	Spenduh	18
181	h2p_emrld	18
185	Skylord_Luke	17
185	HolyVenom	17
185	the_russell1611	17
188	error10101	16
188	Jackster03	16
188	Sleepy_Time_	16
188	Marbz_	16
188	AuroraSkies	16
188	Fuad_R	16
188	SingedBread	16
195	Bandito_Roamer	15
195	ThePoliteG	15
195	set67	15
195	Ecplosive	15
195	SkateboardR6	15
195	_TCARREIRA_	15
195	FishisTTV	15
202	Mr_Byzantine	14
202	awesomeoneme	14
202	ShedJr_	14
202	NotoriousNina	14
202	SuperPooch06	14
202	Rumpletaezer	14
202	ApophisNova	14
202	Groundler	14
202	PortlyPete69	14
202	ItsJunoIGuess	14
202	Njensen7	14
202	MyNamaSheff	14
202	WYFYoyo	14
215	FirsTimeGamingTV	13
215	slkiey	13
215	Xalithia	13
215	fr_ser	13
215	Lil_Breadboy	13
215	Felenov	13
215	obzii	13
222	himak1	12
222	M_Patata	12
222	Zaridey	12
222	ThatOneDoood	12
222	Lutres_Torane	12
222	UCP_TheKingK	12
228	dudcreeper	11
228	KingFaenor	11
228	eclipseboi	11
228	BilboBaggins23	11
228	Kakolbus	11
228	Skomo	11
228	dartwaffle	11
228	Leyna3	11
228	Babushka0430	11
228	Dusk_95	11
228	MasterNueve	11
228	diggydog67	11
240	SpaceGrenadier	10
240	jacxhadow	10
240	NotTrixi	10
240	KingEgg1	10
240	Luigipunch989	10
245	AuroraValkyrie	9
245	ssleepless	9
245	CoffeeNoir	9
245	MSK__	9
245	Euclidoris	9
245	Ardennes	9
245	sandmire	9
245	Cambo5000	9
245	Flapjacker687	9
245	eiC_	9
245	trixterrx	9
245	Winklepicker279	9
245	LilyNova	9
245	seramalen	9
245	YungWali	9
245	FlashMigma	9
245	LazySupport00	9
245	Vorlice	9
245	EtherealEspresso	9
264	hm947	8
264	Paleshield	8
264	livingdaydreams	8
264	TinMaster	8
264	crying_wolf_13	8
264	Mariopreeet	8
264	NotMeanttoChange	8
264	emrekn	8
264	__TheNorseMan__	8
264	2Stout	8
264	Norrhede	8
264	ooga47	8
264	Eerini	8
264	rylikesrawtoast	8
264	proxivitoid	8
264	1442	8
264	ayamefag	8
264	Kyrum2169	8
264	_Yonk_	8
264	Dreamdbr14	8
284	TheBiggestFeller	7
284	lewieinnit	7
284	_AceOfSpace_	7
284	H72l9w	7
284	fr0stss	7
284	tramizu	7
284	Diavri	7
284	RobotMinion101	7
284	Truckoss	7
284	Kynigito	7
284	gloryoftherain	7
284	AlexxO_o	7
284	xKhoshekh	7
284	sammidk	7
284	CarryLine	7
284	Littlest_Red	7
284	fw3xywashere	7
