rank	username	minecraft:picked_up/minecraft:potion
136	PlasticOtari	29
139	FishyBoy3811	28
139	Nagasaki_Riku	28
141	12Magner05	27
141	_Karmaa	27
141	Shogunite	27
144	Dedalus36	26
145	Sleek_Storm_721	25
145	paranoid_plant	25
145	Maenara	25
145	El_Jalapeno	25
149	CliffEmAll	24
149	thescout7	24
149	MyNameIsJobo	24
149	Bumpy419	24
149	Joestra	24
149	laron58	24
155	RodSerlingCringe	23
156	Deathkob	22
156	censorsheep	22
156	MightyWertu	22
156	Quotary	22
160	Rebytre	21
160	Zoeyfortnite	21
162	Myszoaz	20
162	XboxPanda	20
162	Parcc	20
162	MovingFish7	20
166	Incinere	19
166	LoboTheLobster	19
166	CheifJumbo	19
166	JayToe	19
170	RebelAndroid	18
170	NameGenerat0r	18
170	h2p_emrld	18
173	HolyVenom	17
173	the_russell1611	17
175	error10101	16
175	Jackster03	16
175	AuroraSkies	16
175	SingedBread	16
179	Bandito_Roamer	15
179	ThePoliteG	15
179	set67	15
179	Ecplosive	15
179	SkateboardR6	15
179	_TCARREIRA_	15
179	FishisTTV	15
186	awesomeoneme	14
186	ShedJr_	14
186	NotoriousNina	14
186	SuperPooch06	14
186	Rumpletaezer	14
186	ApophisNova	14
186	Groundler	14
186	PortlyPete69	14
186	ItsJunoIGuess	14
186	MyNamaSheff	14
186	WYFYoyo	14
197	Mr_Byzantine	13
197	FirsTimeGamingTV	13
197	slkiey	13
197	Xalithia	13
197	Marbz_	13
197	fr_ser	13
197	Lil_Breadboy	13
197	Spenduh	13
197	obzii	13
206	himak1	12
206	M_Patata	12
206	Zaridey	12
206	Lutres_Torane	12
210	dudcreeper	11
210	KingFaenor	11
210	eclipseboi	11
210	BilboBaggins23	11
210	Skomo	11
210	Leyna3	11
210	Babushka0430	11
210	Dusk_95	11
210	MasterNueve	11
210	diggydog67	11
220	SpaceGrenadier	10
220	jacxhadow	10
220	NotTrixi	10
220	KingEgg1	10
220	Luigipunch989	10
225	AuroraValkyrie	9
225	ssleepless	9
225	CoffeeNoir	9
225	MSK__	9
225	Euclidoris	9
225	Ardennes	9
225	sandmire	9
225	Cambo5000	9
225	Flapjacker687	9
225	eiC_	9
225	trixterrx	9
225	Winklepicker279	9
225	LilyNova	9
225	seramalen	9
225	YungWali	9
225	FlashMigma	9
225	Vorlice	9
225	EtherealEspresso	9
243	hm947	8
243	Paleshield	8
243	livingdaydreams	8
243	TinMaster	8
243	crying_wolf_13	8
243	Mariopreeet	8
243	NotMeanttoChange	8
243	emrekn	8
243	__TheNorseMan__	8
243	2Stout	8
243	Norrhede	8
243	ooga47	8
243	Eerini	8
243	Wowful	8
243	proxivitoid	8
243	1442	8
243	ayamefag	8
243	Kyrum2169	8
243	_Yonk_	8
243	Dreamdbr14	8
243	Njensen7	8
264	TheBiggestFeller	7
264	lewieinnit	7
264	_AceOfSpace_	7
264	H72l9w	7
264	fr0stss	7
264	tramizu	7
264	Diavri	7
264	Kakolbus	7
264	RobotMinion101	7
264	Truckoss	7
264	Kynigito	7
264	gloryoftherain	7
264	xKhoshekh	7
264	sammidk	7
264	Littlest_Red	7
264	yulgur1	7
264	ydad	7
264	LetsDoItLive	7
264	33sudo	7
264	Strangemonkey71	7
264	KingMatthew506	7
264	MeetTheWollo	7
264	YoshikageBites	7
264	Amontillado	7
264	00000000-0000-0000-0009-01f532a65833	7
289	xXTheWolfmanXx	6
289	JingleLizi	6
289	Wooptey	6
289	KomputerDude	6
289	Cryptacity	6
289	AdvertisingMerc	6
289	Gofeeh	6
289	TableTim	6
289	King_Pancake1	6
289	Felenov	6
289	SvenskaAlvar	6
289	LexMakesHistory	6
