rank	username	minecraft:picked_up/minecraft:potion
183	laron58	24
189	SaintJosie	23
190	RebelAndroid	22
190	Myszoaz	22
190	Deathkob	22
190	NameGenerat0r	22
190	censorsheep	22
190	MightyWertu	22
190	SpacesickPrism	22
190	Iamthejo	22
198	Zoeyfortnite	21
199	XboxPanda	20
199	Parcc	20
199	Felenov	20
199	THEKINGLyric10	20
199	MovingFish7	20
199	Spenduh	20
199	FishisTTV	20
206	Deu_Stew	19
206	Incinere	19
206	LoboTheLobster	19
206	SvenskaAlvar	19
206	Wowful	19
206	CheifJumbo	19
206	JayToe	19
213	h2p_emrld	18
214	MattieHD	17
214	Marbz_	17
214	out1s	17
214	HolyVenom	17
214	the_russell1611	17
219	SoosAmongus	16
219	gren_ben	16
219	Jackster03	16
219	Sleepy_Time_	16
219	AuroraSkies	16
219	SingedBread	16
225	Bandito_Roamer	15
225	SyntheticSurgeon	15
225	ThePoliteG	15
225	set67	15
225	Ecplosive	15
225	MAns_44	15
225	3_Solar_3	15
225	SkateboardR6	15
225	_TCARREIRA_	15
225	PortlyPete69	15
235	PazinGaming	14
235	MoistMicrowave	14
235	ShedJr_	14
235	NotoriousNina	14
235	shadowthemonkey	14
235	SuperPooch06	14
235	Rumpletaezer	14
235	ApophisNova	14
235	DarkS0L	14
235	Groundler	14
235	ItsJunoIGuess	14
235	Njensen7	14
235	MyNamaSheff	14
235	WYFYoyo	14
249	FirsTimeGamingTV	13
249	catandmoose	13
249	slkiey	13
249	Xalithia	13
249	fr_ser	13
249	Lil_Breadboy	13
249	obzii	13
256	H0UNDFRMH3LL	12
256	Wooptey	12
256	himak1	12
256	M_Patata	12
256	Zaridey	12
256	ThatOneDoood	12
256	Elastiq	12
263	dudcreeper	11
263	KingFaenor	11
263	eclipseboi	11
263	BilboBaggins23	11
263	Kakolbus	11
263	Skomo	11
263	dartwaffle	11
263	Leyna3	11
263	QuacksonThe3rd	11
263	Druid95	11
263	MasterNueve	11
263	_i_ERROR_i_	11
263	Nicserso	11
263	diggydog67	11
277	RoskobiOne	10
277	SpaceGrenadier	10
277	jacxhadow	10
277	Trixididntdie	10
277	KingEgg1	10
277	corpsecity	10
277	Luigipunch989	10
277	00000000-0000-0000-0009-01ff0c3e5e4f	10
285	AuroraValkyrie	9
285	ssleepless	9
285	CoffeeNoir	9
285	ITDV	9
285	Euclidoris	9
285	Tiberonus	9
285	sandmire	9
285	Cambo5000	9
285	Flapjacker687	9
285	eiC_	9
285	trixterrx	9
285	Winklepicker279	9
285	LilyNova	9
285	seramalen	9
285	YungWali	9
285	FlashMigma	9
