rank	username	minecraft:picked_up/minecraft:peony
190	QuiCreans	17
190	Saucepeh	17
190	Tongon	17
190	Cortexia	17
190	tobinwilliams	17
190	MovingFish7	17
190	CrazyPotater	17
199	foxncat	16
199	Ryan_GEMS	16
199	Nadhorion	16
199	SolarKar	16
199	Groundler	16
199	Spacewardharpy7	16
205	RatatJuice	15
205	Natty	15
205	Sleepy_Evelyn	15
205	Inchef	15
205	DisgruntledKoala	15
205	Rumpletaezer	15
205	fkGrim	15
212	Dumkii	14
212	picardred	14
212	lpinfinity	14
212	Scathra	14
212	thescout7	14
212	thebaddruid	14
212	KillerNekoRain	14
212	AspenLightVT	14
212	MangoSalad316	14
212	blackeemperor	14
212	LetsDoItLive	14
212	Soul_Atreus	14
212	EngagedGrub41	14
225	Wooptey	13
225	Michaelelelelele	13
225	titanlax	13
225	Studio4x32	13
225	eclipseboi	13
225	Rasmanden	13
225	IamCL4SSY	13
225	valkam13	13
225	ChocolatePepsi	13
225	Vol_Rod33	13
225	NameGenerat0r	13
225	_beep_boop	13
225	Ezekson	13
225	00000000-0000-0000-0009-01fa5d833510	13
239	EdaterPure	12
239	jpoxman	12
239	SOA1RR	12
239	musique99	12
239	MrExplorer	12
239	Cambo5000	12
239	emrekn	12
239	Reneedium	12
239	Parcc	12
239	seramalen	12
239	LilLizardWizard	12
239	AlphaWolfPlaysMC	12
239	Deathkob	12
239	Avocadogerms	12
239	toontownie	12
239	Heisenbberrg	12
239	Vellu21	12
239	AltnumberF4	12
239	Freedrik	12
258	awesomeweasel	11
258	Gingayy	11
258	4774	11
258	__Fanda__	11
258	wrinkledpiglet	11
258	bloomkieren	11
258	EtherealEspresso	11
258	Sheldor097	11
258	ZoomieZoomie	11
267	YATO202010	10
267	Foof13	10
267	XboxPanda	10
267	Gregory_Hause	10
267	shadowthemonkey	10
267	Kattma	10
267	grislgrobl	10
267	Voxin2K	10
267	AlexxO_o	10
267	DTwenty	10
267	Lirael42	10
267	_3Stump_	10
267	Corkchef	10
267	PeaceAndQuiet	10
281	Harotio	9
281	corvidpartyfor6	9
281	excelsionprime	9
281	Motsaro	9
281	himak1	9
281	theonlymagikarp	9
281	r123moore	9
281	whoaluv	9
281	Quinasin	9
281	BumbleBeever	9
281	somegirl12_	9
281	Soplight	9
281	PortlyPete69	9
281	chiakirice	9
281	OfficerAnvil	9
281	JasmineGK	9
297	PizzaJake	8
297	ColeSnyder	8
297	teqilas	8
297	rarrq	8
