rank	username	minecraft:picked_up/minecraft:peony
222	Malorn_Aetherius	7
222	Ravenbie	7
222	GingerNeutron	7
222	PegLegPete93	7
222	Xalithia	7
222	Bumpy419	7
222	xo_Marren_xo	7
222	wezzzi	7
222	NomadicRobin_	7
222	Jiminbub	7
222	KlausVonStiglitz	7
222	claivin	7
222	Barlycorn	7
222	AvaRosey	7
222	Nagasaki_Riku	7
222	_TCARREIRA_	7
222	HuangMeiHua	7
244	Mr_Byzantine	6
244	fanofbands101	6
244	Myszoaz	6
244	Polahbear	6
244	Zedducius	6
244	jacxhadow	6
244	MattieHD	6
244	AngalexikCZ	6
244	mwrty	6
244	Covalents	6
244	Bolete	6
244	ehunt54	6
244	MustardDrinker	6
244	Kouridragon	6
244	KartivGal	6
244	Shiirazuku	6
244	Vetral1	6
244	Kokeech	6
244	Gmoney390	6
244	Cattoh	6
244	magmaniacmc	6
244	Typadopoulos	6
244	Soplight	6
244	jaimshae	6
244	knzil	6
269	Sabby65	5
269	livingdaydreams	5
269	lotarp	5
269	Ssor69	5
269	cowgirlkasia	5
269	CrookedKaptain	5
269	NotMeanttoChange	5
269	NotKaden_	5
269	Rebytre	5
269	brycepants	5
269	MrButterscotch	5
269	LexMakesHistory	5
269	Quincannon	5
269	NameGenerat0r	5
269	MightyWertu	5
269	_Tilariel_	5
269	Jij0	5
269	CalebDHawk	5
269	TrollerYT	5
269	EcksD	5
269	mountaingirl311	5
269	adiccting01	5
269	Powowowow	5
292	SugarMyNuggets	4
292	Ailmast	4
292	Franco093	4
292	T045RTY	4
292	Reamdin	4
292	Hormones	4
292	actuallysadie	4
292	Historical_Sand	4
292	FirsTimeGamingTV	4
