rank	username	minecraft:picked_up/minecraft:chest
186	6king6colt6	182
187	The_slideV3	181
188	UrbanPlanningEx	180
189	Rasmanden	179
190	AlexxO_o	177
191	IdeallyGrey	175
192	cheerytomato	173
192	vandmanden	173
194	RebelAndroid	172
195	CliffEmAll	168
196	Ssor69	166
196	SammiWolfGirl	166
198	legal_tax_evader	165
198	HesDemonPants	165
200	TheDankPlatypus	164
200	audiocracked	164
202	KingMatthew506	161
203	ayamefag	160
204	AuroraValkyrie	157
204	Mewar	157
204	XboxPanda	157
207	NotMeanttoChange	156
208	BobDeBouwer1337	151
208	GingerNeutron	151
208	PortlyPete69	151
211	lorpus	150
211	Elastiq	150
213	ZeroKraken	148
214	Ryker	147
215	eiC_	146
216	Bandito_Roamer	143
216	TooManyDuck	143
218	Donutt	141
219	diggydog67	139
220	lillips	138
221	ssleepless	137
222	PazinGaming	136
222	Fuad_R	136
224	Meatlaugh	134
224	_Karmaa	134
226	Sral7	133
227	VentiHilton	132
227	FishisTTV	132
229	Rebytre	131
230	SkateboardR6	130
231	wTXop	129
232	wezzzi	128
233	tuckerdoodle	127
233	groofles	127
235	Yatitay	126
236	soundad	125
236	Crowman1	125
238	picardred	124
239	Inchef	122
240	ITDV	121
240	Megarboh	121
240	LexMakesHistory	121
240	Fildyr	121
244	Zoeyfortnite	120
245	Creativebuilder2	119
245	SlayerCrypto	119
245	Blu3beast	119
248	CLG_Kata	117
248	Hpdinosaur	117
248	FishyBoy3811	117
251	SvenskaHugo	114
252	T045RTY	113
252	Kubelz	113
252	StinkyDiplomat	113
255	RoskobiOne	107
255	Factoroni	107
257	emrekn	105
257	CollinMH06	105
257	burbankbuilder28	105
257	Steve897	105
261	Deerfoot	104
261	2blox_	104
263	00000000-0000-0000-0009-01ff0c3e5e4f	103
264	Touched_Bread	102
264	Quincannon	102
266	Sleepy_Time_	101
266	Syropatathe	101
266	JESS_THE_RERE	101
269	SteveCraftBlocks	100
269	Razzgriz	100
271	IAmTheWalrus910	97
271	yatsuta	97
273	I_Am_Mushkin	96
274	laron58	95
275	AuroraSkies	94
276	chrolus	93
276	LeauVox4921	93
276	shadowthemonkey	93
276	Leyna3	93
276	BumbleBeever	93
281	TheDumbHuman	92
281	ZoomieZoomie	92
283	oscminus	91
283	zToasty69z	91
283	yulgur1	91
283	claivin	91
283	Barlycorn	91
288	prizm_	90
289	titanlax	89
289	G1ldor	89
289	DarkS0L	89
292	seramalen	88
292	07shiny	88
294	Dakar_	87
295	Fuhrer_Teemo	86
296	FirsTimeGamingTV	85
296	mariominejedi	85
296	_3Stump_	85
299	ooga47	84
300	Flores991	83
