rank	username	minecraft:picked_up/minecraft:chest
249	Syropatathe	101
249	JESS_THE_RERE	101
252	SteveCraftBlocks	100
252	Razzgriz	100
254	non089	98
255	IAmTheWalrus910	97
255	yatsuta	97
257	I_Am_Mushkin	96
258	laron58	95
259	AuroraSkies	94
260	chrolus	93
260	Leyna3	93
260	BumbleBeever	93
263	LeauVox4921	92
263	TheDumbHuman	92
265	zToasty69z	91
265	yulgur1	91
265	claivin	91
265	Barlycorn	91
269	prizm_	90
270	titanlax	89
270	G1ldor	89
270	DarkS0L	89
273	seramalen	88
273	07shiny	88
275	Fuhrer_Teemo	86
276	FirsTimeGamingTV	85
276	mariominejedi	85
276	ThisUserIsStump	85
279	ooga47	84
280	Flores991	83
280	Incinere	83
280	CoffeeNoir	83
280	Stiar	83
280	XxCookiequeenxX	83
285	JayToe	82
286	Nicky_H225	81
287	Kim_Jong_eel	80
287	Luigipunch989	80
289	NieToksikpl	79
290	Txeptsyip	78
291	bloodbiter	77
291	Smashic	77
291	Kouridragon	77
291	anbbang	77
295	Wooptey	76
295	BodaciousCake	76
297	SaucyDark	75
297	GravitySaint	75
299	ThiccExotic	74
299	Cambo5000	74
