rank	username	minecraft:picked_up/minecraft:chest
100	TheSecondLord	283
100	KG1999	283
102	Shogunite	280
102	fluddd	280
104	h2p_emrld	277
105	Deathkob	276
106	Hermanni__	275
107	Onennon	271
108	Rumpletaezer	265
109	Soplight	261
110	r123moore	260
111	_Virify_	258
112	Xclax101	252
112	Quotary	252
114	Dedalus36	251
115	Jackster03	248
116	Skylord_Luke	237
117	Hoid_the_Roamer	236
118	set67	233
119	Euclidoris	232
119	12Magner05	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	lcvezra	228
125	Maenara	227
126	xxPipperDipperxx	226
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	Marbz_	215
132	chipklip	214
133	Kyrum2169	213
134	cedric72	211
135	Groovy_MoonBird	210
136	Warlord324	208
137	Swexti	206
138	Merv__	202
138	Airem_Core	202
140	OfficerAnvil	198
141	Prodiginus	195
142	HolyVenom	192
143	gabriels543	191
143	Arceus1975	191
145	Drlzyy	190
146	Kowcio_	188
147	_Dean_123	187
147	stuy9	187
149	BlancoFlaco	186
149	Kferno	186
151	WyngGoy	184
151	PlzNoBM	184
153	6king6colt6	182
154	The_slideV3	181
155	UrbanPlanner1978	180
156	Rasmanden	179
157	IdeallyGrey	175
158	cowgirlkasia	173
158	vandmanden	173
160	CliffEmAll	168
161	loveseeker	165
162	audiocracked	164
162	HesDemonPants	164
164	SammiWolfGirl	161
164	KingMatthew506	161
166	ayamefag	160
167	AuroraValkyrie	157
167	Mewar	157
167	XboxPanda	157
170	RebelAndroid	156
170	NotMeanttoChange	156
170	pixelviolin	156
173	BobDeBouwer1337	151
173	GingerNeutron	151
175	egglapras	150
176	ZeroKraken	148
177	eiC_	146
178	Bandito_Roamer	143
178	TooManyDuck	143
180	Donutt	141
181	Njensen7	139
181	diggydog67	139
183	lillips	138
184	ssleepless	137
184	Nicserso	137
186	diamondgolem35	136
187	Meatlaugh	134
187	_Karmaa	134
189	Sral7	133
190	VentiHilton	132
191	Ssor69	130
191	SkateboardR6	130
193	wTXop	129
194	wezzzi	128
195	Yatitay	126
195	PortlyPete69	126
197	soundad	125
198	picardred	124
199	Megarboh	121
199	LexMakesHistory	121
199	Fildyr	121
202	Inchef	120
202	Zoeyfortnite	120
204	SlayerCrypto	119
204	Blu3beast	119
206	Hpdinosaur	117
206	FishyBoy3811	117
208	Eczbek	115
209	Kubelz	113
210	T045RTY	108
211	Factoroni	107
212	emrekn	105
212	CollinMH06	105
212	burbankbuilder28	105
212	Steven1282598	105
216	Deerfoot	104
217	Quincannon	102
218	Syropatathe	101
218	JESS_THE_RERE	101
220	Razzgriz	100
221	IAmTheWalrus910	97
221	yatsuta	97
223	I_Am_Mushkin	96
224	laron58	95
225	Leyna3	93
225	BumbleBeever	93
227	TheDumbHuman	92
228	yulgur1	91
228	claivin	91
228	Barlycorn	91
231	titanlax	89
231	G1ldor	89
231	DarkS0L	89
234	seramalen	88
234	07shiny	88
236	Fuhrer_Teemo	86
237	FirsTimeGamingTV	85
237	mariominejedi	85
237	_3Stump_	85
240	ooga47	84
241	Flores991	83
241	Incinere	83
241	CoffeeNoir	83
241	Stiar	83
241	XxCookiequeenxX	83
246	JayToe	82
247	Nicky_H225	81
248	Kim_Jong_eel	80
248	Luigipunch989	80
250	_NieToksikpl_	79
251	MSK__	77
251	bloodbiter	77
251	Kouridragon	77
251	anbbang	77
255	Wooptey	76
255	BodaciousCake	76
257	SaucyDark	75
257	GravitySaint	75
259	awesomeoneme	74
259	Cambo5000	74
261	Nesquiczek	72
262	Cryptacity	71
262	Jiminie	71
262	UltraZombie	71
262	kinas45y5	71
266	dopplexd	70
266	TheDankPlatypus	70
266	starbits140	70
269	Cowison	69
269	gilesmcriles	69
269	Zedducius	69
269	DanTheBuilderino	69
273	Covalents	68
273	NYJ	68
273	Lutres_Torane	68
276	KartivGal	66
276	2blox	66
278	_stets	65
278	oreee	65
280	angwla	64
281	ExtraDumb	63
281	MinttyFressh	63
281	Deodorante	63
281	layabout100	63
281	Soul_Atreus	63
286	RatatJuice	62
286	TheThomas69	62
286	slkiey	62
286	trixterrx	62
286	fred870d	62
286	SvenskaHugo	62
292	Nicky19	61
292	_Bguette_	61
292	Toriankel	61
292	Strangemonkey71	61
292	CalebDHawk	61
297	Franco093	60
297	King_Pancake1	60
297	RodSerlingCringe	60
297	MyNameIsDakar	60
