rank	username	minecraft:picked_up/minecraft:chest
162	IdeallyGrey	175
163	cowgirlkasia	173
163	vandmanden	173
165	CliffEmAll	168
166	loveseeker	165
166	HesDemonPants	165
168	audiocracked	164
169	SammiWolfGirl	161
169	KingMatthew506	161
171	ayamefag	160
172	AuroraValkyrie	157
172	Mewar	157
172	XboxPanda	157
175	RebelAndroid	156
175	NotMeanttoChange	156
177	BobDeBouwer1337	151
177	GingerNeutron	151
179	egglapras	150
180	ZeroKraken	148
181	Ryker	147
182	eiC_	146
183	Bandito_Roamer	143
183	TooManyDuck	143
185	Donutt	141
186	Njensen7	139
186	diggydog67	139
188	lillips	138
189	ssleepless	137
189	Nicserso	137
191	diamondgolem35	136
192	Meatlaugh	134
192	_Karmaa	134
194	Sral7	133
195	VentiHilton	132
196	Ssor69	130
196	SkateboardR6	130
198	wTXop	129
199	wezzzi	128
200	Yatitay	126
200	PortlyPete69	126
202	soundad	125
203	picardred	124
204	MSK__	121
204	Megarboh	121
204	LexMakesHistory	121
204	Fildyr	121
208	Inchef	120
208	Zoeyfortnite	120
210	SlayerCrypto	119
210	Blu3beast	119
212	Hpdinosaur	117
212	FishyBoy3811	117
214	Kubelz	113
215	Rebytre	112
216	T045RTY	108
217	Factoroni	107
218	emrekn	105
218	CollinMH06	105
218	burbankbuilder28	105
218	Steven1282598	105
222	Deerfoot	104
223	Quincannon	102
224	Syropatathe	101
224	JESS_THE_RERE	101
226	Razzgriz	100
227	SteveCraftBlocks	98
228	IAmTheWalrus910	97
228	yatsuta	97
230	I_Am_Mushkin	96
231	laron58	95
232	AuroraSkies	94
233	chrolus	93
233	Leyna3	93
233	BumbleBeever	93
236	TheDumbHuman	92
237	yulgur1	91
237	claivin	91
237	Barlycorn	91
240	titanlax	89
240	G1ldor	89
240	DarkS0L	89
243	seramalen	88
243	07shiny	88
245	SvenskaHugo	87
246	Fuhrer_Teemo	86
247	FirsTimeGamingTV	85
247	mariominejedi	85
247	_3Stump_	85
250	ooga47	84
251	Flores991	83
251	Incinere	83
251	CoffeeNoir	83
251	Stiar	83
251	XxCookiequeenxX	83
256	JayToe	82
257	Nicky_H225	81
258	Kim_Jong_eel	80
258	Luigipunch989	80
260	_NieToksikpl_	79
261	bloodbiter	77
261	Kouridragon	77
261	anbbang	77
264	Wooptey	76
264	BodaciousCake	76
266	SaucyDark	75
266	GravitySaint	75
268	awesomeoneme	74
268	Cambo5000	74
270	Nesquiczek	72
271	Cryptacity	71
271	UltraZombie	71
271	kinas45y5	71
274	dopplexd	70
274	TheDankPlatypus	70
274	starbits140	70
277	Cowison	69
277	gilesmcriles	69
277	Zedducius	69
277	DanTheBuilderino	69
281	Covalents	68
281	NYJ	68
283	KartivGal	66
283	2blox	66
285	_stets	65
285	oreee	65
287	angwla	64
288	RoskobiOne	63
288	ExtraDumb	63
288	MinttyFressh	63
288	Deodorante	63
288	layabout100	63
288	Soul_Atreus	63
294	RatatJuice	62
294	TheThomas69	62
294	slkiey	62
294	trixterrx	62
294	fred870d	62
294	Segotep999	62
300	Nicky19	61
