rank	username	minecraft:picked_up/minecraft:chest
239	yulgur1	91
239	claivin	91
239	Barlycorn	91
242	titanlax	89
242	G1ldor	89
242	DarkS0L	89
245	seramalen	88
245	07shiny	88
247	ToastedGamingYT	86
247	Fuhrer_Teemo	86
249	FirsTimeGamingTV	85
249	mariominejedi	85
249	_3Stump_	85
252	ooga47	84
253	Flores991	83
253	Incinere	83
253	CoffeeNoir	83
253	Stiar	83
253	XxCookiequeenxX	83
258	JayToe	82
259	Nicky_H225	81
260	Kim_Jong_eel	80
260	Luigipunch989	80
260	2blox	80
263	_NieToksikpl_	79
263	Fuad_R	79
265	bloodbiter	77
265	Kouridragon	77
265	anbbang	77
268	Wooptey	76
268	BodaciousCake	76
270	SaucyDark	75
270	GravitySaint	75
272	awesomeoneme	74
272	Cambo5000	74
274	Nesquiczek	72
275	Cryptacity	71
275	UltraZombie	71
275	kinas45y5	71
278	dopplexd	70
278	TheDankPlatypus	70
278	starbits140	70
281	Cowison	69
281	gilesmcriles	69
281	Zedducius	69
281	DanTheBuilderino	69
285	Covalents	68
285	NYJ	68
287	KartivGal	66
288	_stets	65
288	oreee	65
288	Smashic	65
291	angwla	64
292	RoskobiOne	63
292	ExtraDumb	63
292	MinttyFressh	63
292	Deodorante	63
292	layabout100	63
292	Soul_Atreus	63
298	RatatJuice	62
298	TheThomas69	62
298	slkiey	62
