rank	username	minecraft:picked_up/minecraft:chest
247	TheDumbHuman	92
248	ToastedGamingYT	91
248	yulgur1	91
248	claivin	91
248	Barlycorn	91
252	titanlax	89
252	G1ldor	89
252	DarkS0L	89
255	seramalen	88
255	07shiny	88
257	Fuhrer_Teemo	86
258	FirsTimeGamingTV	85
258	mariominejedi	85
258	_3Stump_	85
261	ooga47	84
261	Fuad_R	84
263	Flores991	83
263	Incinere	83
263	CoffeeNoir	83
263	Stiar	83
263	XxCookiequeenxX	83
268	JayToe	82
269	Nicky_H225	81
270	Kim_Jong_eel	80
270	Luigipunch989	80
270	2blox	80
273	_NieToksikpl_	79
274	bloodbiter	77
274	Kouridragon	77
274	anbbang	77
277	Wooptey	76
277	BodaciousCake	76
279	SaucyDark	75
279	GravitySaint	75
281	awesomeoneme	74
281	Cambo5000	74
281	prizm_	74
284	Nesquiczek	72
285	Huwulling	71
285	Cryptacity	71
285	UltraZombie	71
285	kinas45y5	71
289	Prismyst	70
289	dopplexd	70
289	Smashic	70
289	Touched_Bread	70
289	starbits140	70
294	Cowison	69
294	gilesmcriles	69
294	Zedducius	69
294	DanTheBuilderino	69
298	Covalents	68
298	NYJ	68
300	KartivGal	66
