rank	username	minecraft:picked_up/minecraft:chest
125	Euclidoris	232
125	fw3xywashere	232
127	Xalithia	231
128	H72l9w	230
128	himak1	230
130	lcvezra	228
131	Maenara	227
132	Sky_light_KING	224
133	MangoTheFish	220
133	__tomato	220
135	MattieHD	217
136	chipklip	214
137	Kyrum2169	213
138	cedric72	211
139	Groovy_MoonBird	210
140	Warlord324	208
141	Swexti	206
142	Merv__	202
142	Airem_Core	202
144	HolyVenom	199
145	OfficerAnvil	198
146	Prodiginus	195
146	Arceus1975	195
148	Masssonnn	192
149	gabriels543	191
150	Drlzyy	190
151	Kowcio_	188
152	_Dean_123	187
152	stuy9	187
154	BlancoFlaco	186
154	Kferno	186
156	WyngGoy	184
156	PlzNoBM	184
156	Njensen7	184
159	6king6colt6	182
160	The_slideV3	181
161	UrbanPlanner1978	180
162	Rasmanden	179
163	pixelviolin	178
164	IdeallyGrey	175
165	cowgirlkasia	173
165	vandmanden	173
167	CliffEmAll	168
168	loveseeker	165
168	HesDemonPants	165
170	audiocracked	164
171	SammiWolfGirl	161
171	KingMatthew506	161
173	ayamefag	160
174	RebelAndroid	159
175	AuroraValkyrie	157
175	Mewar	157
175	XboxPanda	157
178	NotMeanttoChange	156
179	BobDeBouwer1337	151
179	GingerNeutron	151
181	egglapras	150
182	ZeroKraken	148
183	Ryker	147
184	eiC_	146
185	Bandito_Roamer	143
185	TooManyDuck	143
187	Donutt	141
188	diggydog67	139
189	lillips	138
190	ssleepless	137
190	Nicserso	137
192	diamondgolem35	136
193	Meatlaugh	134
193	_Karmaa	134
195	Sral7	133
196	Segotep999	132
196	VentiHilton	132
198	Ssor69	130
198	SkateboardR6	130
200	wTXop	129
201	wezzzi	128
202	Yatitay	126
202	PortlyPete69	126
204	soundad	125
205	picardred	124
206	MSK__	121
206	Megarboh	121
206	LexMakesHistory	121
206	Fildyr	121
210	Inchef	120
210	Zoeyfortnite	120
212	SlayerCrypto	119
212	Rebytre	119
212	Blu3beast	119
215	Hpdinosaur	117
215	FishyBoy3811	117
217	Kubelz	113
218	SvenskaHugo	109
219	T045RTY	108
220	Factoroni	107
221	emrekn	105
221	CollinMH06	105
221	burbankbuilder28	105
221	Steven1282598	105
225	Deerfoot	104
226	Quincannon	102
227	Syropatathe	101
227	JESS_THE_RERE	101
229	SteveCraftBlocks	100
229	Razzgriz	100
231	Alteriity	97
231	IAmTheWalrus910	97
231	yatsuta	97
234	I_Am_Mushkin	96
235	laron58	95
236	AuroraSkies	94
237	chrolus	93
237	Leyna3	93
237	BumbleBeever	93
240	TheDumbHuman	92
241	yulgur1	91
241	claivin	91
241	Barlycorn	91
244	titanlax	89
244	G1ldor	89
244	DarkS0L	89
247	seramalen	88
247	07shiny	88
249	ToastedGamingYT	86
249	Fuhrer_Teemo	86
251	FirsTimeGamingTV	85
251	mariominejedi	85
251	wwwwinnebagoooo	85
251	_3Stump_	85
255	ooga47	84
256	Flores991	83
256	Incinere	83
256	CoffeeNoir	83
256	Stiar	83
256	XxCookiequeenxX	83
261	Fuad_R	82
261	JayToe	82
263	Nicky_H225	81
264	Kim_Jong_eel	80
264	Luigipunch989	80
264	2blox	80
267	_NieToksikpl_	79
268	bloodbiter	77
268	Kouridragon	77
268	anbbang	77
271	Wooptey	76
271	BodaciousCake	76
273	SaucyDark	75
273	GravitySaint	75
275	awesomeoneme	74
275	Cambo5000	74
277	Nesquiczek	72
278	Cryptacity	71
278	UltraZombie	71
278	kinas45y5	71
281	dopplexd	70
281	TheDankPlatypus	70
281	starbits140	70
284	Cowison	69
284	gilesmcriles	69
284	Zedducius	69
284	DanTheBuilderino	69
288	Covalents	68
288	NYJ	68
290	Smashic	66
290	KartivGal	66
292	_stets	65
292	oreee	65
294	angwla	64
295	RoskobiOne	63
295	ExtraDumb	63
295	MinttyFressh	63
295	Deodorante	63
295	layabout100	63
295	Soul_Atreus	63
