rank	username	minecraft:picked_up/minecraft:chest
188	Meatlaugh	134
188	_Karmaa	134
190	Sral7	133
191	VentiHilton	132
192	Ssor69	130
192	SkateboardR6	130
194	wTXop	129
195	wezzzi	128
196	Yatitay	126
196	PortlyPete69	126
198	soundad	125
199	picardred	124
200	Megarboh	121
200	LexMakesHistory	121
200	Fildyr	121
203	Inchef	120
203	Zoeyfortnite	120
205	SlayerCrypto	119
205	Blu3beast	119
207	Hpdinosaur	117
207	FishyBoy3811	117
209	Kubelz	113
210	MSK__	110
211	T045RTY	108
211	Rebytre	108
213	Factoroni	107
214	emrekn	105
214	CollinMH06	105
214	burbankbuilder28	105
214	Steven1282598	105
218	Deerfoot	104
219	Quincannon	102
220	Syropatathe	101
220	JESS_THE_RERE	101
222	Razzgriz	100
223	IAmTheWalrus910	97
223	yatsuta	97
225	I_Am_Mushkin	96
226	SteveCraftBlocks	95
226	laron58	95
228	Leyna3	93
228	BumbleBeever	93
230	TheDumbHuman	92
231	yulgur1	91
231	claivin	91
231	Barlycorn	91
234	titanlax	89
234	G1ldor	89
234	DarkS0L	89
237	seramalen	88
237	07shiny	88
239	Fuhrer_Teemo	86
240	FirsTimeGamingTV	85
240	mariominejedi	85
240	Jiminie	85
240	_3Stump_	85
244	ooga47	84
245	Flores991	83
245	Incinere	83
245	CoffeeNoir	83
245	Stiar	83
245	XxCookiequeenxX	83
250	JayToe	82
251	Nicky_H225	81
252	Kim_Jong_eel	80
252	Luigipunch989	80
254	_NieToksikpl_	79
255	bloodbiter	77
255	Kouridragon	77
255	anbbang	77
258	Wooptey	76
258	BodaciousCake	76
260	SaucyDark	75
260	GravitySaint	75
262	awesomeoneme	74
262	Cambo5000	74
264	Nesquiczek	72
265	Cryptacity	71
265	UltraZombie	71
265	kinas45y5	71
268	dopplexd	70
268	TheDankPlatypus	70
268	starbits140	70
271	Cowison	69
271	gilesmcriles	69
271	Zedducius	69
271	DanTheBuilderino	69
275	Covalents	68
275	NYJ	68
277	KartivGal	66
277	SvenskaHugo	66
277	2blox	66
280	_stets	65
280	oreee	65
282	angwla	64
283	ExtraDumb	63
283	MinttyFressh	63
283	Deodorante	63
283	layabout100	63
283	Soul_Atreus	63
288	RatatJuice	62
288	TheThomas69	62
288	slkiey	62
288	trixterrx	62
288	fred870d	62
293	Nicky19	61
293	_Bguette_	61
293	Toriankel	61
293	Strangemonkey71	61
293	CalebDHawk	61
298	Franco093	60
298	King_Pancake1	60
298	RodSerlingCringe	60
