rank	username	minecraft:picked_up/minecraft:chest
201	WyngGoy	184
201	PlzNoBM	184
201	CattSoup	184
204	6king6colt6	182
205	The_slideV3	181
206	UrbanPlanningEx	180
207	Rasmanden	179
208	AlexxO_o	177
209	IdeallyGrey	175
210	cheerytomato	173
210	vandmanden	173
212	RebelAndroid	172
213	CliffEmAll	168
214	CLG_Kata	167
215	Ssor69	166
215	SammiWolfGirl	166
217	legal_tax_evader	165
217	HesDemonPants	165
219	TheDankPlatypus	164
219	audiocracked	164
219	StarCookiees_	164
222	Hydro___________	162
223	lorywithay	161
223	KingMatthew506	161
225	ayamefag	160
226	powercas_gamer	159
227	crashomon	158
228	AuroraValkyrie	157
228	Mewar	157
228	XboxPanda	157
231	NotMeanttoChange	156
232	gamerlord1324	155
232	SvenskaSara	155
234	Krowuss	153
235	k_ce	152
236	BobDeBouwer1337	151
236	GingerNeutron	151
236	PortlyPete69	151
239	lorpus	150
239	Elastiq	150
241	emreknugrlu	148
241	ZeroKraken	148
243	Ryker	147
244	eiC_	146
245	Bandito_Roamer	143
245	TooManyDuck	143
247	Donutt	141
248	diggydog67	139
249	RoskobiOne	138
249	Napoleonpancake	138
251	ssleepless	137
252	Fuad_R	136
253	j5ylim	135
254	RebytreGT	134
254	Meatlaugh	134
254	_Karmaa	134
254	SvenskaHugo	134
258	Sral7	133
259	Samificator	132
259	VentiHilton	132
259	FishisTTV	132
262	HUNTERmaun	130
262	SkateboardR6	130
264	wTXop	129
265	wezzzi	128
266	groofles	127
267	Yatitay	126
268	soundad	125
268	Crowman1	125
268	TheBananaKat	125
271	picardred	124
272	Inchef	122
273	Megarboh	121
273	LexMakesHistory	121
273	Fildyr	121
276	Zoeyfortnite	120
277	Creativebuilder2	119
277	SlayerCrypto	119
277	Blu3beast	119
280	Hpdinosaur	117
280	FishyBoy3811	117
282	T045RTY	113
282	Kubelz	113
282	StinkyDiplomat	113
285	Touched_Bread	108
286	Factoroni	107
287	emrekn	105
287	CollinMH06	105
287	burbankbuilder28	105
290	Deerfoot	104
290	2blox_	104
292	00000000-0000-0000-0009-01ff0c3e5e4f	103
293	Quincannon	102
294	Sleepy_Time_	101
294	Syropatathe	101
294	JESS_THE_RERE	101
297	Razzgriz	100
298	Pumpkin_P_Patch	98
299	IAmTheWalrus910	97
299	yatsuta	97
