rank	username	minecraft:picked_up/minecraft:chest
201	_Dean_123	188
202	stuy9	187
203	BlancoFlaco	186
203	Kferno	186
205	WyngGoy	184
205	PlzNoBM	184
205	CattSoup	184
208	6king6colt6	182
209	The_slideV3	181
210	UrbanPlanningEx	180
211	Rasmanden	179
212	AlexxO_o	177
213	hydrothebot	175
213	IdeallyGrey	175
215	cheerytomato	173
215	vandmanden	173
217	RebelAndroid	172
218	CliffEmAll	168
219	CLG_Kata	167
220	Ssor69	166
220	SammiWolfGirl	166
222	legal_tax_evader	165
222	HesDemonPants	165
224	powercas_gamer	164
224	TheDankPlatypus	164
224	craaaash	164
224	audiocracked	164
224	StarCookiees_	164
229	shineh10	162
230	lorywithay	161
230	KingMatthew506	161
232	ayamefag	160
233	k_ce	159
234	AuroraValkyrie	157
234	Mewar	157
234	XboxPanda	157
237	NotMeanttoChange	156
238	gamerlord1324	155
238	SvenskaSara	155
240	Krowuss	153
241	Niklas20114552	151
241	BobDeBouwer1337	151
241	GingerNeutron	151
241	PortlyPete69	151
245	lorpus	150
245	Elastiq	150
247	emreknugrlu	148
247	ZeroKraken	148
249	Ryker	147
250	eiC_	146
251	Bandito_Roamer	143
251	TooManyDuck	143
253	Donutt	141
254	diggydog67	139
255	RoskobiOne	138
255	Napoleonpancake	138
257	ssleepless	137
258	Rebytre	136
258	Fuad_R	136
260	j5ylim	135
261	Samificator	134
261	Meatlaugh	134
261	_Karmaa	134
261	SvenskaHugo	134
265	Sral7	133
266	VentiHilton	132
266	FishisTTV	132
268	HUNTERmaun	130
268	SkateboardR6	130
270	wTXop	129
271	wezzzi	128
272	groofles	127
273	Yatitay	126
274	soundad	125
274	Crowman1	125
274	TheBananaKat	125
277	picardred	124
278	Inchef	122
279	Megarboh	121
279	LexMakesHistory	121
279	Fildyr	121
282	TwinTowerV2	120
283	Creativebuilder2	119
283	SlayerCrypto	119
283	Blu3beast	119
286	Hpdinosaur	117
286	FishyBoy3811	117
288	T045RTY	113
288	Kubelz	113
288	StinkyDiplomat	113
291	Touched_Bread	108
292	Factoroni	107
292	Pumpkin_P_Patch	107
294	emrekn	105
294	CollinMH06	105
294	burbankbuilder28	105
297	Deerfoot	104
297	2blox_	104
299	00000000-0000-0000-0009-01ff0c3e5e4f	103
300	Quincannon	102
