rank	username	minecraft:picked_up/minecraft:chest
100	KG1999	283
101	TheSecondLord	282
102	Shogunite	280
102	fluddd	280
104	h2p_emrld	277
105	Deathkob	276
106	Hermanni__	275
107	Onennon	271
108	Rumpletaezer	265
109	r123moore	260
110	_Virify_	258
111	Xclax101	252
111	Quotary	252
113	Dedalus36	251
114	Jackster03	248
115	Soplight	245
116	Hoid_the_Roamer	236
117	set67	233
117	Skylord_Luke	233
119	Euclidoris	232
119	12Magner05	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	lcvezra	228
125	Maenara	227
126	xxPipperDipperxx	226
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	chipklip	214
132	Kyrum2169	213
133	cedric72	211
134	Groovy_MoonBird	210
135	Warlord324	208
136	Swexti	206
137	Merv__	202
137	Airem_Core	202
139	OfficerAnvil	198
140	Prodiginus	195
141	HolyVenom	192
142	gabriels543	191
142	Arceus1975	191
144	Drlzyy	190
145	Kowcio_	188
146	_Dean_123	187
146	stuy9	187
148	BlancoFlaco	186
148	Kferno	186
150	WyngGoy	184
150	PlzNoBM	184
152	6king6colt6	182
153	The_slideV3	181
154	UrbanPlanner1978	180
155	Rasmanden	179
156	IdeallyGrey	175
157	cowgirlkasia	173
157	vandmanden	173
159	CliffEmAll	168
160	loveseeker	165
161	audiocracked	164
161	HesDemonPants	164
163	SammiWolfGirl	161
163	KingMatthew506	161
165	ayamefag	160
166	AuroraValkyrie	157
166	Mewar	157
166	XboxPanda	157
169	RebelAndroid	156
169	NotMeanttoChange	156
171	BobDeBouwer1337	151
171	GingerNeutron	151
171	pixelviolin	151
174	egglapras	150
175	ZeroKraken	148
176	eiC_	146
177	Bandito_Roamer	143
177	TooManyDuck	143
179	Donutt	141
180	Njensen7	139
180	diggydog67	139
182	lillips	138
183	ssleepless	137
183	Nicserso	137
185	diamondgolem35	136
186	Meatlaugh	134
186	_Karmaa	134
188	Sral7	133
189	VentiHilton	132
190	Ssor69	130
190	SkateboardR6	130
192	wTXop	129
193	wezzzi	128
194	Yatitay	126
194	PortlyPete69	126
196	soundad	125
197	picardred	124
198	LexMakesHistory	121
198	Fildyr	121
200	Inchef	120
200	Zoeyfortnite	120
202	SlayerCrypto	119
202	Blu3beast	119
204	Hpdinosaur	117
204	FishyBoy3811	117
206	Eczbek	115
207	Kubelz	113
208	Marbz_	111
209	T045RTY	108
210	Factoroni	107
211	emrekn	105
211	burbankbuilder28	105
211	Steven1282598	105
214	Deerfoot	104
215	CollinMH06	103
216	Quincannon	102
217	Syropatathe	101
217	JESS_THE_RERE	101
219	Razzgriz	100
220	IAmTheWalrus910	97
220	yatsuta	97
222	I_Am_Mushkin	96
223	laron58	95
224	Leyna3	93
224	BumbleBeever	93
226	TheDumbHuman	92
227	yulgur1	91
227	claivin	91
227	Barlycorn	91
230	titanlax	89
230	G1ldor	89
232	seramalen	88
232	07shiny	88
234	Fuhrer_Teemo	86
235	mariominejedi	85
235	_3Stump_	85
237	ooga47	84
238	Flores991	83
238	Incinere	83
238	CoffeeNoir	83
238	Stiar	83
238	XxCookiequeenxX	83
243	JayToe	82
244	Kim_Jong_eel	80
244	Luigipunch989	80
246	_NieToksikpl_	79
246	RoyalDorrr	79
246	DarkS0L	79
249	MSK__	77
249	bloodbiter	77
249	Kouridragon	77
249	anbbang	77
253	Wooptey	76
253	BodaciousCake	76
255	SaucyDark	75
255	Nicky_H225	75
255	GravitySaint	75
258	awesomeoneme	74
258	Cambo5000	74
260	Nesquiczek	72
261	Cryptacity	71
261	UltraZombie	71
261	kinas45y5	71
264	dopplexd	70
264	starbits140	70
266	Cowison	69
266	gilesmcriles	69
266	Zedducius	69
266	TheDankPlatypus	69
266	DanTheBuilderino	69
271	Covalents	68
271	NYJ	68
273	KartivGal	66
274	_stets	65
274	oreee	65
276	angwla	64
277	ExtraDumb	63
277	Deodorante	63
277	layabout100	63
277	Soul_Atreus	63
281	RatatJuice	62
281	TheThomas69	62
281	slkiey	62
281	trixterrx	62
281	fred870d	62
281	SvenskaHugo	62
281	2blox	62
288	Nicky19	61
288	_Bguette_	61
288	Toriankel	61
288	Strangemonkey71	61
292	Franco093	60
292	King_Pancake1	60
292	RodSerlingCringe	60
292	MyNameIsDakar	60
292	Optiprimus	60
297	301851	59
297	2Stout	59
297	Darkgon	59
297	IvarEXE	59
