rank	username	minecraft:picked_up/minecraft:chest
201	stuy9	187
202	BlancoFlaco	186
202	Kferno	186
204	WyngGoy	184
204	PlzNoBM	184
204	CattSoup	184
207	6king6colt6	182
208	The_slideV3	181
209	UrbanPlanningEx	180
210	Rasmanden	179
211	AlexxO_o	177
212	hydrothebot	175
212	IdeallyGrey	175
214	cheerytomato	173
214	vandmanden	173
216	RebelAndroid	172
217	CliffEmAll	168
218	CLG_Kata	167
219	Ssor69	166
219	SammiWolfGirl	166
221	legal_tax_evader	165
221	HesDemonPants	165
223	powercas_gamer	164
223	TheDankPlatypus	164
223	audiocracked	164
223	StarCookiees_	164
227	craaaash	163
228	shineh10	162
229	lorywithay	161
229	KingMatthew506	161
231	ayamefag	160
232	k_ce	159
233	AuroraValkyrie	157
233	Mewar	157
233	XboxPanda	157
236	NotMeanttoChange	156
237	gamerlord1324	155
237	SvenskaSara	155
239	Krowuss	153
240	BobDeBouwer1337	151
240	GingerNeutron	151
240	PortlyPete69	151
243	Niklas20114552	150
243	lorpus	150
243	Elastiq	150
246	emreknugrlu	148
246	ZeroKraken	148
248	Ryker	147
249	eiC_	146
250	Bandito_Roamer	143
250	TooManyDuck	143
252	Donutt	141
253	diggydog67	139
254	RoskobiOne	138
254	Napoleonpancake	138
256	ssleepless	137
257	Rebytre	136
257	Fuad_R	136
259	j5ylim	135
260	Meatlaugh	134
260	_Karmaa	134
260	SvenskaHugo	134
263	Sral7	133
264	Samificator	132
264	VentiHilton	132
264	FishisTTV	132
267	HUNTERmaun	130
267	SkateboardR6	130
269	wTXop	129
270	wezzzi	128
271	groofles	127
272	Yatitay	126
273	soundad	125
273	Crowman1	125
273	TheBananaKat	125
276	picardred	124
277	Inchef	122
278	Megarboh	121
278	LexMakesHistory	121
278	Fildyr	121
281	lpinfinity	120
281	TwinTowerV2	120
283	Creativebuilder2	119
283	SlayerCrypto	119
283	Blu3beast	119
286	Hpdinosaur	117
286	FishyBoy3811	117
288	T045RTY	113
288	Kubelz	113
288	StinkyDiplomat	113
291	Touched_Bread	108
292	Factoroni	107
293	emrekn	105
293	CollinMH06	105
293	burbankbuilder28	105
296	Deerfoot	104
296	2blox_	104
298	00000000-0000-0000-0009-01ff0c3e5e4f	103
299	Quincannon	102
299	Pumpkin_P_Patch	102
