rank	username	minecraft:picked_up/minecraft:chest
100	KG1999	283
101	TheSecondLord	282
102	Shogunite	280
102	fluddd	280
104	h2p_emrld	277
105	Deathkob	276
106	Hermanni__	275
107	Onennon	271
108	Rumpletaezer	265
109	r123moore	260
110	_Virify_	258
111	Xclax101	252
111	Quotary	252
113	Dedalus36	251
114	Jackster03	248
115	Soplight	245
116	Skylord_Luke	237
117	Hoid_the_Roamer	236
118	set67	233
119	Euclidoris	232
119	12Magner05	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	lcvezra	228
125	Maenara	227
126	xxPipperDipperxx	226
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	Marbz_	215
132	chipklip	214
133	Kyrum2169	213
134	cedric72	211
135	Groovy_MoonBird	210
136	Warlord324	208
137	Swexti	206
138	Merv__	202
138	Airem_Core	202
140	OfficerAnvil	198
141	Prodiginus	195
142	HolyVenom	192
143	gabriels543	191
143	Arceus1975	191
145	Drlzyy	190
146	Kowcio_	188
147	_Dean_123	187
147	stuy9	187
149	BlancoFlaco	186
149	Kferno	186
151	WyngGoy	184
151	PlzNoBM	184
153	6king6colt6	182
154	The_slideV3	181
155	UrbanPlanner1978	180
156	Rasmanden	179
157	IdeallyGrey	175
158	cowgirlkasia	173
158	vandmanden	173
160	CliffEmAll	168
161	loveseeker	165
162	audiocracked	164
162	HesDemonPants	164
164	SammiWolfGirl	161
164	KingMatthew506	161
166	ayamefag	160
167	AuroraValkyrie	157
167	Mewar	157
167	XboxPanda	157
170	RebelAndroid	156
170	NotMeanttoChange	156
172	pixelviolin	155
173	BobDeBouwer1337	151
173	GingerNeutron	151
175	egglapras	150
176	ZeroKraken	148
177	eiC_	146
178	Bandito_Roamer	143
178	TooManyDuck	143
180	Donutt	141
181	Njensen7	139
181	diggydog67	139
183	lillips	138
184	ssleepless	137
184	Nicserso	137
186	diamondgolem35	136
187	Meatlaugh	134
187	_Karmaa	134
189	Sral7	133
190	VentiHilton	132
191	Ssor69	130
191	SkateboardR6	130
193	wTXop	129
194	wezzzi	128
195	Yatitay	126
195	PortlyPete69	126
197	soundad	125
198	picardred	124
199	LexMakesHistory	121
199	Fildyr	121
201	Inchef	120
201	Zoeyfortnite	120
203	SlayerCrypto	119
203	Blu3beast	119
205	Hpdinosaur	117
205	FishyBoy3811	117
207	Eczbek	115
208	Kubelz	113
209	T045RTY	108
210	Factoroni	107
211	emrekn	105
211	CollinMH06	105
211	burbankbuilder28	105
211	Steven1282598	105
215	Deerfoot	104
216	Quincannon	102
217	Syropatathe	101
217	JESS_THE_RERE	101
219	Razzgriz	100
220	RoyalDorrr	99
221	IAmTheWalrus910	97
221	yatsuta	97
223	I_Am_Mushkin	96
224	laron58	95
225	Leyna3	93
225	BumbleBeever	93
227	TheDumbHuman	92
228	yulgur1	91
228	claivin	91
228	Barlycorn	91
231	titanlax	89
231	G1ldor	89
233	seramalen	88
233	07shiny	88
235	DarkS0L	87
236	Fuhrer_Teemo	86
237	mariominejedi	85
237	_3Stump_	85
239	ooga47	84
240	Flores991	83
240	Incinere	83
240	CoffeeNoir	83
240	Stiar	83
240	XxCookiequeenxX	83
245	JayToe	82
246	Nicky_H225	81
247	Kim_Jong_eel	80
247	Luigipunch989	80
249	_NieToksikpl_	79
250	MSK__	77
250	bloodbiter	77
250	Kouridragon	77
250	anbbang	77
254	Wooptey	76
254	BodaciousCake	76
256	SaucyDark	75
256	GravitySaint	75
258	awesomeoneme	74
258	Cambo5000	74
260	Nesquiczek	72
261	Cryptacity	71
261	UltraZombie	71
261	kinas45y5	71
264	dopplexd	70
264	TheDankPlatypus	70
264	starbits140	70
267	Cowison	69
267	gilesmcriles	69
267	Zedducius	69
267	DanTheBuilderino	69
271	Covalents	68
271	NYJ	68
273	KartivGal	66
273	2blox	66
275	_stets	65
275	oreee	65
277	angwla	64
278	ExtraDumb	63
278	Deodorante	63
278	layabout100	63
278	Soul_Atreus	63
282	RatatJuice	62
282	MinttyFressh	62
282	TheThomas69	62
282	slkiey	62
282	trixterrx	62
282	fred870d	62
282	SvenskaHugo	62
289	Nicky19	61
289	_Bguette_	61
289	Toriankel	61
289	Strangemonkey71	61
289	CalebDHawk	61
294	Franco093	60
294	King_Pancake1	60
294	RodSerlingCringe	60
294	MyNameIsDakar	60
294	Optiprimus	60
299	301851	59
299	2Stout	59
