rank	username	minecraft:picked_up/minecraft:chest
248	CollinMH06	105
248	burbankbuilder28	105
248	GoofySilly	105
252	Deerfoot	104
252	2bolx_	104
254	00000000-0000-0000-0009-01ff0c3e5e4f	103
255	Touched_Bread	102
255	Quincannon	102
257	Sleepy_Time_	101
257	Syropatathe	101
257	JESS_THE_RERE	101
260	SteveCraftBlocks	100
260	Razzgriz	100
262	IAmTheWalrus910	97
262	yatsuta	97
264	I_Am_Mushkin	96
265	laron58	95
266	AuroraSkies	94
267	chrolus	93
267	Leyna3	93
267	BumbleBeever	93
270	LeauVox4921	92
270	TheDumbHuman	92
272	zToasty69z	91
272	yulgur1	91
272	claivin	91
272	Barlycorn	91
276	prizm_	90
277	titanlax	89
277	G1ldor	89
277	DarkS0L	89
280	seramalen	88
280	07shiny	88
282	Fuhrer_Teemo	86
283	FirsTimeGamingTV	85
283	mariominejedi	85
283	ThisUserIsStump	85
286	shadowthemonkey	84
286	ooga47	84
288	Flores991	83
288	Incinere	83
288	CoffeeNoir	83
288	NieToksikpl	83
288	Stiar	83
288	XxCookiequeenxX	83
294	JayToe	82
295	Nicky_H225	81
296	Kim_Jong_eel	80
296	Luigipunch989	80
298	Txeptsyip	78
299	bloodbiter	77
299	Kouridragon	77
