rank	username	minecraft:picked_up/minecraft:chest
233	Inchef	122
234	ITDV	121
234	Megarboh	121
234	LexMakesHistory	121
234	Fildyr	121
238	Zoeyfortnite	120
239	Creativebuilder2	119
239	SlayerCrypto	119
239	Blu3beast	119
242	Hpdinosaur	117
242	FishyBoy3811	117
244	FazeObama69	114
245	Kubelz	113
246	SvenskaHugo	109
247	T045RTY	108
248	Factoroni	107
249	emrekn	105
249	CollinMH06	105
249	burbankbuilder28	105
249	GoofySilly	105
253	Deerfoot	104
253	2bolx_	104
255	00000000-0000-0000-0009-01ff0c3e5e4f	103
256	Touched_Bread	102
256	Quincannon	102
258	Sleepy_Time_	101
258	Syropatathe	101
258	JESS_THE_RERE	101
261	SteveCraftBlocks	100
261	Razzgriz	100
263	IAmTheWalrus910	97
263	yatsuta	97
265	I_Am_Mushkin	96
266	laron58	95
267	AuroraSkies	94
268	chrolus	93
268	Leyna3	93
268	BumbleBeever	93
271	LeauVox4921	92
271	TheDumbHuman	92
271	ZoomieZoomie	92
274	zToasty69z	91
274	yulgur1	91
274	claivin	91
274	Barlycorn	91
278	prizm_	90
279	titanlax	89
279	G1ldor	89
279	DarkS0L	89
282	seramalen	88
282	07shiny	88
284	Fuhrer_Teemo	86
285	FirsTimeGamingTV	85
285	shadowthemonkey	85
285	mariominejedi	85
285	ThisUserIsStump	85
289	ooga47	84
290	Flores991	83
290	Incinere	83
290	CoffeeNoir	83
290	NieToksikpl	83
290	Stiar	83
290	XxCookiequeenxX	83
296	JayToe	82
297	Nicky_H225	81
298	Kim_Jong_eel	80
298	Luigipunch989	80
300	Txeptsyip	78
