rank	username	minecraft:picked_up/minecraft:chest
258	SteveCraftBlocks	100
258	Razzgriz	100
260	IAmTheWalrus910	97
260	yatsuta	97
262	I_Am_Mushkin	96
263	laron58	95
264	AuroraSkies	94
265	chrolus	93
265	Leyna3	93
265	BumbleBeever	93
268	LeauVox4921	92
268	TheDumbHuman	92
268	CattSoup	92
271	zToasty69z	91
271	yulgur1	91
271	claivin	91
271	Barlycorn	91
275	prizm_	90
276	titanlax	89
276	G1ldor	89
276	DarkS0L	89
279	seramalen	88
279	07shiny	88
281	Fuhrer_Teemo	86
282	FirsTimeGamingTV	85
282	mariominejedi	85
282	ThisUserIsStump	85
285	ooga47	84
286	Flores991	83
286	Incinere	83
286	CoffeeNoir	83
286	Stiar	83
286	XxCookiequeenxX	83
291	JayToe	82
292	Nicky_H225	81
293	Kim_Jong_eel	80
293	Luigipunch989	80
295	NieToksikpl	79
296	Txeptsyip	78
297	bloodbiter	77
297	Smashic	77
297	Kouridragon	77
297	anbbang	77
