rank	username	minecraft:picked_up/minecraft:chest
230	Steven1282598	105
234	Deerfoot	104
234	2blox	104
236	Fuad_R	103
237	Quincannon	102
238	Syropatathe	101
238	JESS_THE_RERE	101
240	SteveCraftBlocks	100
240	Razzgriz	100
242	IAmTheWalrus910	97
242	yatsuta	97
244	I_Am_Mushkin	96
245	laron58	95
246	AuroraSkies	94
247	chrolus	93
247	Leyna3	93
247	BumbleBeever	93
250	LeauVox4921	92
250	TheDumbHuman	92
252	ToastedGamingYT	91
252	yulgur1	91
252	claivin	91
252	Barlycorn	91
256	Sleepy_Time_	90
257	titanlax	89
257	G1ldor	89
257	prizm_	89
257	DarkS0L	89
261	seramalen	88
261	07shiny	88
263	Fuhrer_Teemo	86
264	FirsTimeGamingTV	85
264	mariominejedi	85
264	_3Stump_	85
267	ooga47	84
268	Flores991	83
268	Incinere	83
268	CoffeeNoir	83
268	Stiar	83
268	XxCookiequeenxX	83
273	JayToe	82
274	Nicky_H225	81
275	Kim_Jong_eel	80
275	Luigipunch989	80
277	NieToksikpl	79
278	Txeptsyip	78
279	bloodbiter	77
279	Kouridragon	77
279	anbbang	77
282	Wooptey	76
282	BodaciousCake	76
284	SaucyDark	75
284	Smashic	75
284	4774	75
284	Touched_Bread	75
284	GravitySaint	75
289	awesomeoneme	74
289	Cambo5000	74
291	StinkyDiplomat	73
292	Nesquiczek	72
293	Cryptacity	71
293	UltraZombie	71
293	kinas45y5	71
296	Prismyst	70
296	dopplexd	70
296	starbits140	70
299	Cowison	69
299	gilesmcriles	69
