rank	username	minecraft:picked_up/minecraft:chest
100	KG1999	283
102	Shogunite	280
102	fluddd	280
104	h2p_emrld	277
105	Deathkob	276
106	Hermanni__	275
107	Onennon	271
108	Rumpletaezer	265
109	Soplight	261
110	r123moore	260
111	_Virify_	258
112	Xclax101	252
113	Dedalus36	251
114	Jackster03	248
115	Skylord_Luke	237
116	Hoid_the_Roamer	236
117	set67	233
118	Euclidoris	232
118	12Magner05	232
120	Xalithia	231
121	H72l9w	230
121	himak1	230
123	lcvezra	228
124	Maenara	227
125	xxPipperDipperxx	226
126	Sky_light_KING	224
127	MangoTheFish	220
127	__tomato	220
129	MattieHD	217
130	Marbz_	215
131	chipklip	214
132	Kyrum2169	213
133	cedric72	211
134	Groovy_MoonBird	210
135	Warlord324	208
136	Swexti	206
137	Merv__	202
137	Airem_Core	202
139	OfficerAnvil	198
140	Prodiginus	195
140	Arceus1975	195
142	HolyVenom	192
143	gabriels543	191
144	Drlzyy	190
145	Kowcio_	188
146	_Dean_123	187
146	stuy9	187
148	BlancoFlaco	186
148	Kferno	186
150	WyngGoy	184
150	PlzNoBM	184
152	6king6colt6	182
153	The_slideV3	181
154	UrbanPlanner1978	180
155	Rasmanden	179
156	IdeallyGrey	175
157	cowgirlkasia	173
157	vandmanden	173
159	CliffEmAll	168
160	loveseeker	165
161	audiocracked	164
161	HesDemonPants	164
163	pixelviolin	162
164	SammiWolfGirl	161
164	KingMatthew506	161
166	ayamefag	160
167	AuroraValkyrie	157
167	Mewar	157
167	XboxPanda	157
170	RebelAndroid	156
170	NotMeanttoChange	156
172	BobDeBouwer1337	151
172	GingerNeutron	151
174	egglapras	150
175	ZeroKraken	148
176	eiC_	146
177	Lutres_Torane	145
178	Bandito_Roamer	143
178	TooManyDuck	143
180	Donutt	141
181	Njensen7	139
181	diggydog67	139
183	lillips	138
184	ssleepless	137
184	Nicserso	137
186	diamondgolem35	136
187	Meatlaugh	134
187	_Karmaa	134
189	Sral7	133
190	VentiHilton	132
191	Ssor69	130
191	SkateboardR6	130
193	wTXop	129
194	wezzzi	128
195	Yatitay	126
195	PortlyPete69	126
197	soundad	125
198	picardred	124
199	Megarboh	121
199	LexMakesHistory	121
199	Fildyr	121
202	Inchef	120
202	Zoeyfortnite	120
204	SlayerCrypto	119
204	Blu3beast	119
206	Hpdinosaur	117
206	FishyBoy3811	117
208	Eczbek	115
209	Kubelz	113
210	T045RTY	108
211	Factoroni	107
212	emrekn	105
212	CollinMH06	105
212	burbankbuilder28	105
212	Steven1282598	105
216	Deerfoot	104
217	Rebytre	103
218	Quincannon	102
219	Syropatathe	101
219	JESS_THE_RERE	101
221	Razzgriz	100
222	IAmTheWalrus910	97
222	yatsuta	97
224	I_Am_Mushkin	96
225	laron58	95
226	Leyna3	93
226	BumbleBeever	93
228	TheDumbHuman	92
229	yulgur1	91
229	claivin	91
229	Barlycorn	91
232	titanlax	89
232	G1ldor	89
232	DarkS0L	89
235	seramalen	88
235	07shiny	88
237	Fuhrer_Teemo	86
238	FirsTimeGamingTV	85
238	mariominejedi	85
238	_3Stump_	85
241	ooga47	84
242	Flores991	83
242	Incinere	83
242	CoffeeNoir	83
242	Stiar	83
242	XxCookiequeenxX	83
247	JayToe	82
248	Nicky_H225	81
249	Kim_Jong_eel	80
249	Luigipunch989	80
251	_NieToksikpl_	79
251	Jiminie	79
253	MSK__	77
253	bloodbiter	77
253	Kouridragon	77
253	anbbang	77
257	Wooptey	76
257	BodaciousCake	76
259	SaucyDark	75
259	GravitySaint	75
261	awesomeoneme	74
261	Cambo5000	74
263	Nesquiczek	72
263	SteveCraftBlocks	72
265	Cryptacity	71
265	UltraZombie	71
265	kinas45y5	71
268	dopplexd	70
268	TheDankPlatypus	70
268	starbits140	70
271	Cowison	69
271	gilesmcriles	69
271	Zedducius	69
271	DanTheBuilderino	69
275	Covalents	68
275	NYJ	68
277	KartivGal	66
277	2blox	66
279	_stets	65
279	oreee	65
281	angwla	64
282	ExtraDumb	63
282	MinttyFressh	63
282	Deodorante	63
282	layabout100	63
282	Soul_Atreus	63
287	RatatJuice	62
287	TheThomas69	62
287	slkiey	62
287	trixterrx	62
287	fred870d	62
287	SvenskaHugo	62
293	Nicky19	61
293	_Bguette_	61
293	Toriankel	61
293	Strangemonkey71	61
293	CalebDHawk	61
298	Franco093	60
298	King_Pancake1	60
298	RodSerlingCringe	60
