rank	username	minecraft:picked_up/minecraft:chest
282	JayToe	82
283	Nicky_H225	81
284	Mattesco	80
284	Kim_Jong_eel	80
284	Luigipunch989	80
287	NieToksikpl	79
288	Txeptsyip	78
289	bloodbiter	77
289	Smashic	77
289	Kouridragon	77
289	anbbang	77
293	Wooptey	76
293	BodaciousCake	76
295	SaucyDark	75
295	GravitySaint	75
297	awesomeoneme	74
297	Cambo5000	74
299	StinkyDiplomat	73
300	Nesquiczek	72
