rank	username	minecraft:picked_up/minecraft:chest
91	NatalieTW	485
92	Blackberry1310	476
93	Zaridey	474
93	masskedman	474
95	HyperCave	472
96	SnowyAvi	469
97	Jovaphobic	465
98	500am	460
99	MAns_44	455
100	Eraxa	454
101	Smashic	446
102	eviltunix	443
103	Skippeh	440
104	PhantomsGhost_	438
105	Sheldor097	436
106	xxPipperDipperxx	431
107	MilleGrug	416
108	non089	413
109	Segotep999	403
110	Hisiste	401
111	PlasticOtari	400
112	Vorlice	397
113	Hermanni__	394
114	Comma__	392
115	Bumpy419	387
116	Hiryu27	386
116	Skylord_Luke	386
118	12Magner05	379
119	ConnorDanky_	378
120	AlphaWolfPlaysMC	369
121	MakeHistory157	361
122	Groundler	360
123	Njensen7	359
124	Soplight	350
125	ProfessorBee	348
126	diamondgolem35	342
127	Nicserso	337
128	NameGenerat0r	334
129	Paintz	332
130	NoChumpChange	326
131	Quotary	309
132	lunathelemon	305
133	wwwwinnebagoooo	296
134	_Nuf	295
135	PazinGaming	288
136	SmashingPump	282
136	Deathkob	282
138	Marbz_	281
139	Shogunite	280
139	fluddd	280
141	4774	279
142	h2p_emrld	277
143	tsitrawhy	276
144	Onennon	271
145	Merv__	266
146	Rumpletaezer	265
147	r123moore	260
148	Apollo_993	259
149	_Virify_	258
149	Xclax101	258
151	oscminus	255
152	Ryan_GEMS	251
153	Jackster03	248
154	Hoid_the_Roamer	236
155	set67	233
155	Arceus1975	233
157	Euclidoris	232
157	fw3xy74	232
157	AstreaTSS	232
160	Xalithia	231
161	H72l9w	230
161	himak1	230
163	lcvezra	228
164	Maenara	227
165	IamCL4SSY	224
166	Eczbox	220
166	__tomato	220
168	Tyrannosplart	214
169	Kyrum2169	213
170	ITDV	211
170	cedric72	211
172	Groovy_MoonBird	210
173	Warlord324	208
174	Swexti	206
175	SaphLaseer	205
175	LeEricc	205
177	Airem_Core	202
178	tuckerdoodle	199
178	HolyVenom	199
180	OfficerAnvil	198
181	Prodiginus	195
181	EngagedGrub41	195
183	jessewegottacook	194
184	Masssonnn	192
185	yheece	191
186	RatatJuice	188
186	_Dean_123	188
188	stuy9	187
189	BlancoFlaco	186
189	Kferno	186
191	WyngGoy	184
191	PlzNoBM	184
191	CattSoup	184
194	6king6colt6	182
195	The_slideV3	181
196	UrbanPlanningEx	180
197	Rasmanden	179
198	AlexxO_o	177
199	IdeallyGrey	175
200	cheerytomato	173
200	vandmanden	173
202	RebelAndroid	172
203	CliffEmAll	168
204	Ssor69	166
204	SammiWolfGirl	166
206	legal_tax_evader	165
206	HesDemonPants	165
208	TheDankPlatypus	164
208	audiocracked	164
208	StarCookiees_	164
211	ItsHydroMC	161
211	KingMatthew506	161
213	ayamefag	160
214	powercas_gamer	159
215	AuroraValkyrie	157
215	Mewar	157
215	XboxPanda	157
218	NotMeanttoChange	156
219	BobDeBouwer1337	151
219	GingerNeutron	151
219	PortlyPete69	151
222	lorpus	150
222	Elastiq	150
224	lillips	148
224	ZeroKraken	148
226	CLG_Kata	147
226	Ryker	147
228	eiC_	146
229	Bandito_Roamer	143
229	TooManyDuck	143
231	Donutt	141
232	diggydog67	139
233	ssleepless	137
234	Fuad_R	136
235	Rebytre	134
235	Meatlaugh	134
235	_Karmaa	134
235	SvenskaHugo	134
239	Sral7	133
240	Samificator	132
240	VentiHilton	132
240	FishisTTV	132
243	j5ylim	131
244	SkateboardR6	130
245	wTXop	129
246	wezzzi	128
247	groofles	127
248	Yatitay	126
249	soundad	125
249	Crowman1	125
249	TheBananaKat	125
252	picardred	124
253	Krowuss	123
254	Inchef	122
255	Megarboh	121
255	LexMakesHistory	121
255	Fildyr	121
258	Zoeyfortnite	120
259	Creativebuilder2	119
259	SlayerCrypto	119
259	Blu3beast	119
262	Hpdinosaur	117
262	FishyBoy3811	117
264	T045RTY	113
264	Kubelz	113
264	StinkyDiplomat	113
267	RoskobiOne	107
267	Factoroni	107
267	MadmanRaven	107
270	k_ce	105
270	emrekn	105
270	CollinMH06	105
270	burbankbuilder28	105
270	Steve897	105
275	Deerfoot	104
275	2blox_	104
277	00000000-0000-0000-0009-01ff0c3e5e4f	103
278	Touched_Bread	102
278	Quincannon	102
280	Sleepy_Time_	101
280	Syropatathe	101
280	JESS_THE_RERE	101
283	Razzgriz	100
284	lorywithay	99
285	IAmTheWalrus910	97
285	yatsuta	97
287	I_Am_Mushkin	96
287	shadowthemonkey	96
289	laron58	95
290	AuroraSkies	94
291	chrolus	93
291	LeauVox4921	93
291	Leyna3	93
291	BumbleBeever	93
295	TheDumbHuman	92
295	ZoomieZoomie	92
297	zToasty69z	91
297	yulgur1	91
297	claivin	91
297	Barlycorn	91
