rank	username	minecraft:picked_up/minecraft:chest
267	VentiHilton	132
267	FishisTTV	132
269	MyMawgDonaldsGon	131
270	HUNTERmaun	130
270	SkateboardR6	130
272	wTXop	129
273	Secret_Canary	128
273	wezzzi	128
275	groofles	127
275	DJzombiehunter	127
277	Yatitay	126
278	soundad	125
278	Crowman1	125
278	TheBananaKat	125
281	picardred	124
282	Inchef	122
282	Pumpkin_P_Patch	122
284	Megarboh	121
284	LexMakesHistory	121
284	thatsjustfrankie	121
284	Fildyr	121
288	TwinTowerV2	120
289	Creativebuilder2	119
289	SlayerCrypto	119
289	Blu3beast	119
292	Skwillyum13	118
293	Hpdinosaur	117
293	FishyBoy3811	117
295	T045RTY	113
295	Kubelz	113
295	StinkyDiplomat	113
298	Touched_Bread	108
299	Factoroni	107
300	emrekn	105
