rank	username	minecraft:picked_up/minecraft:chest
136	Arceus1975	226
137	Sky_light_KING	224
138	MangoTheFish	220
138	__tomato	220
140	MattieHD	217
141	chipklip	214
142	Kyrum2169	213
143	cedric72	211
144	Groovy_MoonBird	210
145	Warlord324	208
146	Swexti	206
147	microcrisp	205
148	Merv__	202
148	Airem_Core	202
150	HolyVenom	199
151	OfficerAnvil	198
152	Prodiginus	195
153	Masssonnn	192
154	gabriels543	191
155	Drlzyy	190
156	Kowcio_	188
157	_Dean_123	187
157	stuy9	187
159	BlancoFlaco	186
159	RatatJuice	186
159	Kferno	186
162	WyngGoy	184
162	PlzNoBM	184
164	6king6colt6	182
165	The_slideV3	181
166	UrbanPlanner1978	180
167	Rasmanden	179
168	pixelviolin	178
169	IdeallyGrey	175
170	cowgirlkasia	173
170	vandmanden	173
172	CliffEmAll	168
173	RebelAndroid	167
174	loveseeker	165
174	HesDemonPants	165
176	audiocracked	164
177	SammiWolfGirl	161
177	KingMatthew506	161
179	ayamefag	160
180	AuroraValkyrie	157
180	Mewar	157
180	XboxPanda	157
183	NotMeanttoChange	156
184	BobDeBouwer1337	151
184	GingerNeutron	151
186	egglapras	150
187	Segotep999	148
187	ZeroKraken	148
189	Ryker	147
190	eiC_	146
191	Bandito_Roamer	143
191	TooManyDuck	143
193	Donutt	141
194	diggydog67	139
195	lillips	138
196	ssleepless	137
196	Nicserso	137
198	diamondgolem35	136
199	Meatlaugh	134
199	_Karmaa	134
201	TheDankPlatypus	133
201	Sral7	133
203	VentiHilton	132
204	Ssor69	130
204	SkateboardR6	130
206	wTXop	129
207	wezzzi	128
208	tuckerdoodle	127
208	Rebytre	127
208	groofles	127
211	Yatitay	126
211	PortlyPete69	126
213	soundad	125
214	picardred	124
215	MSK__	121
215	Megarboh	121
215	LexMakesHistory	121
215	Fildyr	121
219	Inchef	120
219	Zoeyfortnite	120
221	SlayerCrypto	119
221	Blu3beast	119
223	Hpdinosaur	117
223	FishyBoy3811	117
225	Kubelz	113
226	SvenskaHugo	109
227	T045RTY	108
228	Factoroni	107
229	Alteriity	106
230	emrekn	105
230	CollinMH06	105
230	burbankbuilder28	105
230	Steven1282598	105
234	Deerfoot	104
234	2blox	104
236	Quincannon	102
237	Syropatathe	101
237	JESS_THE_RERE	101
239	SteveCraftBlocks	100
239	Razzgriz	100
241	Fuad_R	98
242	IAmTheWalrus910	97
242	yatsuta	97
244	I_Am_Mushkin	96
245	laron58	95
246	AuroraSkies	94
247	chrolus	93
247	Leyna3	93
247	BumbleBeever	93
250	LeauVox4921	92
250	TheDumbHuman	92
252	ToastedGamingYT	91
252	yulgur1	91
252	claivin	91
252	Barlycorn	91
256	titanlax	89
256	G1ldor	89
256	prizm_	89
256	DarkS0L	89
260	seramalen	88
260	07shiny	88
262	Fuhrer_Teemo	86
263	FirsTimeGamingTV	85
263	mariominejedi	85
263	_3Stump_	85
266	ooga47	84
267	Flores991	83
267	Incinere	83
267	CoffeeNoir	83
267	Stiar	83
267	XxCookiequeenxX	83
272	JayToe	82
273	Nicky_H225	81
274	Kim_Jong_eel	80
274	Luigipunch989	80
276	NieToksikpl	79
277	Txeptsyip	78
278	bloodbiter	77
278	Kouridragon	77
278	anbbang	77
281	Wooptey	76
281	BodaciousCake	76
283	SaucyDark	75
283	4774	75
283	Touched_Bread	75
283	GravitySaint	75
287	awesomeoneme	74
287	Cambo5000	74
289	Smashic	73
289	StinkyDiplomat	73
291	Nesquiczek	72
292	Cryptacity	71
292	UltraZombie	71
292	kinas45y5	71
295	Prismyst	70
295	dopplexd	70
295	starbits140	70
298	Cowison	69
298	gilesmcriles	69
298	Zedducius	69
