rank	username	minecraft:picked_up/minecraft:chest
203	FishyBoy3811	117
205	Eczbek	115
206	Kubelz	113
207	pixelviolin	109
208	Factoroni	107
209	T045RTY	106
210	emrekn	105
210	burbankbuilder28	105
210	Steven1282598	105
213	Deerfoot	104
214	CollinMH06	103
215	Quincannon	102
216	Syropatathe	101
216	JESS_THE_RERE	101
218	Razzgriz	100
219	IAmTheWalrus910	97
219	yatsuta	97
221	I_Am_Mushkin	96
222	laron58	95
223	Leyna3	93
223	BumbleBeever	93
225	TheDumbHuman	92
226	yulgur1	91
226	claivin	91
226	Barlycorn	91
229	G1ldor	89
230	seramalen	88
230	07shiny	88
232	Fuhrer_Teemo	86
233	mariominejedi	85
233	_3Stump_	85
235	ooga47	84
236	Flores991	83
236	Incinere	83
236	CoffeeNoir	83
236	Stiar	83
236	XxCookiequeenxX	83
241	JayToe	82
242	Kim_Jong_eel	80
242	Luigipunch989	80
244	_NieToksikpl_	79
244	RoyalDorrr	79
246	MSK__	77
246	Kouridragon	77
246	anbbang	77
249	Wooptey	76
249	BodaciousCake	76
249	bloodbiter	76
252	SaucyDark	75
252	GravitySaint	75
254	awesomeoneme	74
254	Cambo5000	74
256	Nicky_H225	73
257	Nesquiczek	72
258	titanlax	71
258	Cryptacity	71
258	UltraZombie	71
258	kinas45y5	71
262	dopplexd	70
262	starbits140	70
264	Cowison	69
264	gilesmcriles	69
264	Zedducius	69
264	DanTheBuilderino	69
268	Covalents	68
268	NYJ	68
270	KartivGal	66
271	_stets	65
271	oreee	65
273	angwla	64
273	TheDankPlatypus	64
275	ExtraDumb	63
275	Deodorante	63
275	layabout100	63
275	Soul_Atreus	63
279	RatatJuice	62
279	TheThomas69	62
279	slkiey	62
279	trixterrx	62
279	fred870d	62
279	SvenskaHugo	62
279	2blox	62
286	Nicky19	61
286	_Bguette_	61
286	Strangemonkey71	61
289	Franco093	60
289	King_Pancake1	60
289	RodSerlingCringe	60
289	MyNameIsDakar	60
289	Optiprimus	60
294	301851	59
294	2Stout	59
294	Darkgon	59
294	IvarEXE	59
294	CalebDHawk	59
299	_Razar	58
299	p4lp	58
