rank	username	minecraft:picked_up/minecraft:chest
265	BodaciousCake	76
265	2blox	76
268	SaucyDark	75
268	GravitySaint	75
270	awesomeoneme	74
270	Cambo5000	74
272	Nesquiczek	72
273	Cryptacity	71
273	UltraZombie	71
273	kinas45y5	71
276	dopplexd	70
276	TheDankPlatypus	70
276	starbits140	70
279	Cowison	69
279	gilesmcriles	69
279	Zedducius	69
279	DanTheBuilderino	69
283	Covalents	68
283	NYJ	68
285	KartivGal	66
286	_stets	65
286	oreee	65
288	angwla	64
289	RoskobiOne	63
289	ExtraDumb	63
289	MinttyFressh	63
289	Smashic	63
289	Deodorante	63
289	layabout100	63
289	Soul_Atreus	63
296	RatatJuice	62
296	TheThomas69	62
296	slkiey	62
296	trixterrx	62
296	fred870d	62
