rank	username	minecraft:picked_up/minecraft:chest
174	PlzNoBM	184
176	6king6colt6	182
177	The_slideV3	181
178	UrbanPlanningEx	180
179	Rasmanden	179
180	IdeallyGrey	175
181	cheerytomato	173
181	vandmanden	173
183	RebelAndroid	172
184	CliffEmAll	168
185	AlexxO_o	166
185	SammiWolfGirl	166
187	legal_tax_evader	165
187	HesDemonPants	165
189	TheDankPlatypus	164
189	audiocracked	164
191	KingMatthew506	161
192	ayamefag	160
193	AuroraValkyrie	157
193	Mewar	157
193	XboxPanda	157
196	NotMeanttoChange	156
197	BobDeBouwer1337	151
197	GingerNeutron	151
197	PortlyPete69	151
200	lorpus	150
200	Elastiq	150
202	ZeroKraken	148
203	Ryker	147
204	jessewegottacook	146
204	eiC_	146
206	Bandito_Roamer	143
206	TooManyDuck	143
208	Donutt	141
209	Mattesco	140
210	diggydog67	139
211	lillips	138
212	ssleepless	137
212	Nicserso	137
214	Fuad_R	136
215	Meatlaugh	134
215	_Karmaa	134
217	Sral7	133
218	VentiHilton	132
218	FishisTTV	132
220	Ssor69	130
220	SkateboardR6	130
222	wTXop	129
223	wezzzi	128
224	tuckerdoodle	127
224	Rebytre	127
224	groofles	127
227	Yatitay	126
228	soundad	125
229	picardred	124
229	SpacesickPrism	124
231	Inchef	122
232	ITDV	121
232	Megarboh	121
232	LexMakesHistory	121
232	Fildyr	121
236	Zoeyfortnite	120
237	Creativebuilder2	119
237	SlayerCrypto	119
237	Blu3beast	119
240	Hpdinosaur	117
240	FishyBoy3811	117
242	FazeObama69	114
243	Kubelz	113
244	SvenskaHugo	109
245	T045RTY	108
245	CattSoup	108
247	Factoroni	107
248	emrekn	105
248	CollinMH06	105
248	burbankbuilder28	105
248	GoofySilly	105
252	Deerfoot	104
252	2bolx_	104
254	00000000-0000-0000-0009-01ff0c3e5e4f	103
255	Touched_Bread	102
255	Quincannon	102
257	Sleepy_Time_	101
257	Syropatathe	101
257	JESS_THE_RERE	101
260	SteveCraftBlocks	100
260	Razzgriz	100
262	IAmTheWalrus910	97
262	yatsuta	97
264	I_Am_Mushkin	96
265	laron58	95
266	AuroraSkies	94
267	chrolus	93
267	Leyna3	93
267	BumbleBeever	93
270	LeauVox4921	92
270	TheDumbHuman	92
272	zToasty69z	91
272	yulgur1	91
272	claivin	91
272	Barlycorn	91
276	prizm_	90
277	titanlax	89
277	G1ldor	89
277	DarkS0L	89
280	seramalen	88
280	07shiny	88
282	Fuhrer_Teemo	86
283	FirsTimeGamingTV	85
283	mariominejedi	85
283	ThisUserIsStump	85
286	shadowthemonkey	84
286	ooga47	84
288	Flores991	83
288	Incinere	83
288	CoffeeNoir	83
288	NieToksikpl	83
288	Stiar	83
288	XxCookiequeenxX	83
294	JayToe	82
295	Nicky_H225	81
296	Kim_Jong_eel	80
296	Luigipunch989	80
298	Txeptsyip	78
299	bloodbiter	77
299	Kouridragon	77
