rank	username	minecraft:picked_up/minecraft:chest
199	Bandito_Roamer	143
199	TooManyDuck	143
201	Donutt	141
202	diggydog67	139
203	lillips	138
204	ssleepless	137
204	Nicserso	137
206	Meatlaugh	134
206	_Karmaa	134
208	Sral7	133
209	VentiHilton	132
210	Ssor69	130
210	SkateboardR6	130
212	wTXop	129
213	wezzzi	128
213	mihimihimihi	128
215	tuckerdoodle	127
215	Rebytre	127
215	groofles	127
218	Yatitay	126
219	soundad	125
220	picardred	124
221	Inchef	122
222	MSK__	121
222	Megarboh	121
222	LexMakesHistory	121
222	Fildyr	121
226	Zoeyfortnite	120
227	SlayerCrypto	119
227	Blu3beast	119
229	Hpdinosaur	117
229	FishyBoy3811	117
231	Kubelz	113
232	Fuad_R	110
233	SvenskaHugo	109
234	T045RTY	108
235	Factoroni	107
236	emrekn	105
236	CollinMH06	105
236	burbankbuilder28	105
236	Steven1282598	105
240	Deerfoot	104
240	2blox	104
242	Touched_Bread	102
242	Quincannon	102
244	Sleepy_Time_	101
244	Syropatathe	101
244	JESS_THE_RERE	101
247	SteveCraftBlocks	100
247	Razzgriz	100
249	IAmTheWalrus910	97
249	yatsuta	97
251	I_Am_Mushkin	96
252	laron58	95
253	AuroraSkies	94
253	00000000-0000-0000-0009-01ff0c3e5e4f	94
255	chrolus	93
255	Leyna3	93
255	BumbleBeever	93
255	non089	93
259	LeauVox4921	92
259	TheDumbHuman	92
261	ToastedGamingYT	91
261	yulgur1	91
261	claivin	91
261	Barlycorn	91
261	SpacesickPrism	91
266	prizm_	90
267	titanlax	89
267	G1ldor	89
267	DarkS0L	89
270	seramalen	88
270	07shiny	88
272	Fuhrer_Teemo	86
273	FirsTimeGamingTV	85
273	mariominejedi	85
273	_3Stump_	85
276	ooga47	84
277	Flores991	83
277	Incinere	83
277	CoffeeNoir	83
277	Stiar	83
277	XxCookiequeenxX	83
282	JayToe	82
283	Nicky_H225	81
284	Mattesco	80
284	Kim_Jong_eel	80
284	Luigipunch989	80
287	NieToksikpl	79
288	Txeptsyip	78
289	bloodbiter	77
289	Kouridragon	77
289	anbbang	77
292	Wooptey	76
292	BodaciousCake	76
294	SaucyDark	75
294	Smashic	75
294	GravitySaint	75
297	awesomeoneme	74
297	Cambo5000	74
299	StinkyDiplomat	73
300	Nesquiczek	72
