rank	username	minecraft:picked_up/minecraft:chest
233	burbankbuilder28	105
233	Steven1282598	105
237	Deerfoot	104
237	2blox	104
239	Touched_Bread	102
239	Quincannon	102
241	Sleepy_Time_	101
241	Syropatathe	101
241	JESS_THE_RERE	101
244	SteveCraftBlocks	100
244	Razzgriz	100
246	IAmTheWalrus910	97
246	yatsuta	97
248	I_Am_Mushkin	96
249	laron58	95
250	AuroraSkies	94
251	chrolus	93
251	Leyna3	93
251	BumbleBeever	93
254	LeauVox4921	92
254	TheDumbHuman	92
256	ToastedGamingYT	91
256	yulgur1	91
256	claivin	91
256	Barlycorn	91
260	prizm_	90
261	titanlax	89
261	G1ldor	89
261	DarkS0L	89
264	seramalen	88
264	07shiny	88
266	Fuhrer_Teemo	86
267	FirsTimeGamingTV	85
267	mariominejedi	85
267	_3Stump_	85
270	ooga47	84
271	Flores991	83
271	Incinere	83
271	CoffeeNoir	83
271	Stiar	83
271	XxCookiequeenxX	83
276	JayToe	82
277	Nicky_H225	81
278	Kim_Jong_eel	80
278	Luigipunch989	80
280	NieToksikpl	79
281	Txeptsyip	78
282	bloodbiter	77
282	Kouridragon	77
282	anbbang	77
285	Wooptey	76
285	BodaciousCake	76
287	SaucyDark	75
287	Smashic	75
287	GravitySaint	75
290	awesomeoneme	74
290	Cambo5000	74
292	StinkyDiplomat	73
293	Nesquiczek	72
294	Cryptacity	71
294	UltraZombie	71
294	kinas45y5	71
297	Prismyst	70
297	dopplexd	70
297	AlexxO_o	70
297	starbits140	70
