rank	username	minecraft:picked_up/minecraft:chest
217	Hydro___________	162
218	lorywithay	161
218	KingMatthew506	161
220	ayamefag	160
221	powercas_gamer	159
222	AuroraValkyrie	157
222	Mewar	157
222	XboxPanda	157
225	NotMeanttoChange	156
226	U_Mos_	154
227	BobDeBouwer1337	151
227	GingerNeutron	151
227	PortlyPete69	151
230	lorpus	150
230	Krowuss	150
230	Elastiq	150
233	emreknugrlu	148
233	ZeroKraken	148
235	CLG_Kata	147
235	Ryker	147
237	eiC_	146
238	Bandito_Roamer	143
238	TooManyDuck	143
240	Gus2005	142
241	Donutt	141
242	diggydog67	139
243	RoskobiOne	138
243	Napoleonpancake	138
245	ssleepless	137
246	Fuad_R	136
247	j5ylim	135
247	k_ce	135
249	RebytreGT	134
249	Meatlaugh	134
249	_Karmaa	134
249	SvenskaHugo	134
253	Sral7	133
254	Samificator	132
254	VentiHilton	132
254	FishisTTV	132
257	SkateboardR6	130
258	wTXop	129
259	wezzzi	128
260	groofles	127
261	Yatitay	126
262	soundad	125
262	Crowman1	125
262	TheBananaKat	125
265	picardred	124
266	Inchef	122
267	Megarboh	121
267	LexMakesHistory	121
267	Fildyr	121
270	Zoeyfortnite	120
271	Creativebuilder2	119
271	SlayerCrypto	119
271	Blu3beast	119
274	Hpdinosaur	117
274	FishyBoy3811	117
276	T045RTY	113
276	Kubelz	113
276	StinkyDiplomat	113
279	Touched_Bread	108
280	Factoroni	107
281	emrekn	105
281	CollinMH06	105
281	burbankbuilder28	105
284	Deerfoot	104
284	2blox_	104
286	00000000-0000-0000-0009-01ff0c3e5e4f	103
287	Quincannon	102
288	Sleepy_Time_	101
288	Syropatathe	101
288	JESS_THE_RERE	101
291	Razzgriz	100
292	IAmTheWalrus910	97
292	yatsuta	97
294	I_Am_Mushkin	96
294	Secret_Canary	96
294	shadowthemonkey	96
297	laron58	95
298	AuroraSkies	94
298	Pumpkin_P_Patch	94
300	chrolus	93
