rank	username	minecraft:picked_up/minecraft:chest
128	Quotary	309
129	wwwwinnebagoooo	296
130	_Nuf	295
131	SmashingPump	282
131	Deathkob	282
133	Marbz_	281
134	Shogunite	280
134	fluddd	280
136	4774	279
137	h2p_emrld	277
138	tsitrawhy	276
139	PazinGaming	271
139	Onennon	271
141	Rumpletaezer	265
142	r123moore	260
143	_Virify_	258
143	Xclax101	258
145	Ryan_GEMS	251
146	Jackster03	248
147	Njensen7	245
148	Hoid_the_Roamer	236
149	set67	233
150	Apollo_993	232
150	Euclidoris	232
150	fw3xy74	232
153	Xalithia	231
154	Merv__	230
154	H72l9w	230
154	himak1	230
154	Arceus1975	230
158	lcvezra	228
159	Maenara	227
160	IamCL4SSY	224
161	Eczbox	220
161	__tomato	220
163	Tyrannosplart	214
164	Kyrum2169	213
165	ITDV	211
165	cedric72	211
167	Groovy_MoonBird	210
168	Warlord324	208
169	Swexti	206
170	SaphLaseer	205
170	LeEricc	205
172	Airem_Core	202
173	HolyVenom	199
174	OfficerAnvil	198
175	Prodiginus	195
175	EngagedGrub41	195
177	jessewegottacook	194
178	Masssonnn	192
179	yheece	191
180	AstreaTSS	189
181	_Dean_123	187
181	stuy9	187
183	BlancoFlaco	186
183	RatatJuice	186
183	Kferno	186
186	WyngGoy	184
186	PlzNoBM	184
186	CattSoup	184
189	6king6colt6	182
190	The_slideV3	181
191	UrbanPlanningEx	180
192	Rasmanden	179
193	AlexxO_o	177
194	IdeallyGrey	175
195	cheerytomato	173
195	vandmanden	173
197	RebelAndroid	172
198	CliffEmAll	168
199	Ssor69	166
199	SammiWolfGirl	166
201	legal_tax_evader	165
201	HesDemonPants	165
203	TheDankPlatypus	164
203	audiocracked	164
205	KingMatthew506	161
206	ayamefag	160
207	AuroraValkyrie	157
207	Mewar	157
207	XboxPanda	157
210	NotMeanttoChange	156
211	BobDeBouwer1337	151
211	GingerNeutron	151
211	PortlyPete69	151
214	lorpus	150
214	Elastiq	150
216	ZeroKraken	148
217	Ryker	147
218	eiC_	146
219	Bandito_Roamer	143
219	TooManyDuck	143
221	Donutt	141
222	diggydog67	139
223	lillips	138
224	ssleepless	137
225	Fuad_R	136
226	Meatlaugh	134
226	_Karmaa	134
228	Sral7	133
229	VentiHilton	132
229	FishisTTV	132
231	Rebytre	131
232	SkateboardR6	130
233	wTXop	129
234	wezzzi	128
235	tuckerdoodle	127
235	groofles	127
237	CLG_Kata	126
237	Yatitay	126
239	soundad	125
239	Crowman1	125
241	picardred	124
241	TheBananaKat	124
243	Inchef	122
244	Megarboh	121
244	LexMakesHistory	121
244	Fildyr	121
247	Zoeyfortnite	120
248	Creativebuilder2	119
248	SlayerCrypto	119
248	Blu3beast	119
251	Hpdinosaur	117
251	FishyBoy3811	117
253	SvenskaHugo	114
254	T045RTY	113
254	Kubelz	113
254	StinkyDiplomat	113
257	RoskobiOne	107
257	Factoroni	107
259	emrekn	105
259	CollinMH06	105
259	burbankbuilder28	105
259	Krowuss	105
259	Steve897	105
264	Deerfoot	104
264	2blox_	104
266	00000000-0000-0000-0009-01ff0c3e5e4f	103
267	Touched_Bread	102
267	Quincannon	102
269	Sleepy_Time_	101
269	Syropatathe	101
269	JESS_THE_RERE	101
272	SteveCraftBlocks	100
272	Razzgriz	100
274	IAmTheWalrus910	97
274	yatsuta	97
276	I_Am_Mushkin	96
276	shadowthemonkey	96
278	laron58	95
279	AuroraSkies	94
280	chrolus	93
280	LeauVox4921	93
280	Leyna3	93
280	BumbleBeever	93
284	TheDumbHuman	92
284	ZoomieZoomie	92
286	oscminus	91
286	zToasty69z	91
286	yulgur1	91
286	claivin	91
286	Barlycorn	91
291	prizm_	90
292	k_ce	89
292	titanlax	89
292	G1ldor	89
292	DarkS0L	89
296	seramalen	88
296	07shiny	88
298	Dakar_	87
299	Fuhrer_Teemo	86
300	FirsTimeGamingTV	85
