rank	username	minecraft:picked_up/minecraft:chest
137	Airem_Core	202
139	OfficerAnvil	198
140	Prodiginus	195
141	HolyVenom	192
142	gabriels543	191
142	Arceus1975	191
144	Drlzyy	190
145	Kowcio_	188
146	_Dean_123	187
146	stuy9	187
148	BlancoFlaco	186
148	Kferno	186
150	WyngGoy	184
150	PlzNoBM	184
152	6king6colt6	182
153	The_slideV3	181
154	UrbanPlanner1978	180
155	Rasmanden	179
156	IdeallyGrey	175
157	cowgirlkasia	173
157	vandmanden	173
159	CliffEmAll	168
160	loveseeker	165
161	audiocracked	164
161	HesDemonPants	164
163	SammiWolfGirl	161
163	KingMatthew506	161
165	ayamefag	160
166	AuroraValkyrie	157
166	Mewar	157
166	XboxPanda	157
169	RebelAndroid	156
169	NotMeanttoChange	156
171	BobDeBouwer1337	151
171	GingerNeutron	151
173	egglapras	150
174	ZeroKraken	148
175	eiC_	146
176	Bandito_Roamer	143
176	TooManyDuck	143
178	Donutt	141
179	Njensen7	139
179	diggydog67	139
181	lillips	138
182	ssleepless	137
182	Nicserso	137
184	diamondgolem35	136
185	Meatlaugh	134
185	_Karmaa	134
187	Sral7	133
188	VentiHilton	132
189	Ssor69	130
189	SkateboardR6	130
191	wTXop	129
192	wezzzi	128
193	Yatitay	126
193	PortlyPete69	126
195	soundad	125
196	picardred	124
197	LexMakesHistory	121
197	Fildyr	121
199	Inchef	120
199	Zoeyfortnite	120
201	SlayerCrypto	119
201	Blu3beast	119
203	Hpdinosaur	117
203	FishyBoy3811	117
205	Eczbek	115
206	Kubelz	113
207	pixelviolin	112
208	T045RTY	108
209	Factoroni	107
210	emrekn	105
210	burbankbuilder28	105
210	Steven1282598	105
213	Deerfoot	104
214	CollinMH06	103
215	Quincannon	102
216	Syropatathe	101
216	JESS_THE_RERE	101
218	Razzgriz	100
219	IAmTheWalrus910	97
219	yatsuta	97
221	I_Am_Mushkin	96
222	laron58	95
223	Leyna3	93
223	BumbleBeever	93
225	Marbz_	92
225	TheDumbHuman	92
227	yulgur1	91
227	claivin	91
227	Barlycorn	91
230	G1ldor	89
231	seramalen	88
231	07shiny	88
233	Fuhrer_Teemo	86
234	mariominejedi	85
234	_3Stump_	85
236	ooga47	84
237	Flores991	83
237	Incinere	83
237	CoffeeNoir	83
237	Stiar	83
237	XxCookiequeenxX	83
242	JayToe	82
243	titanlax	81
244	Kim_Jong_eel	80
244	Luigipunch989	80
246	_NieToksikpl_	79
246	RoyalDorrr	79
248	MSK__	77
248	bloodbiter	77
248	Kouridragon	77
248	anbbang	77
252	Wooptey	76
252	BodaciousCake	76
254	SaucyDark	75
254	GravitySaint	75
256	awesomeoneme	74
256	Cambo5000	74
258	Nicky_H225	73
259	Nesquiczek	72
260	Cryptacity	71
260	UltraZombie	71
260	kinas45y5	71
263	dopplexd	70
263	starbits140	70
265	Cowison	69
265	gilesmcriles	69
265	Zedducius	69
265	TheDankPlatypus	69
265	DanTheBuilderino	69
270	Covalents	68
270	NYJ	68
272	KartivGal	66
273	_stets	65
273	oreee	65
275	angwla	64
276	ExtraDumb	63
276	Deodorante	63
276	layabout100	63
276	Soul_Atreus	63
280	RatatJuice	62
280	TheThomas69	62
280	slkiey	62
280	trixterrx	62
280	fred870d	62
280	SvenskaHugo	62
280	2blox	62
287	Nicky19	61
287	_Bguette_	61
287	Strangemonkey71	61
290	Franco093	60
290	King_Pancake1	60
290	RodSerlingCringe	60
290	MyNameIsDakar	60
290	Optiprimus	60
295	301851	59
295	2Stout	59
295	Darkgon	59
295	IvarEXE	59
295	CalebDHawk	59
300	_Razar	58
