rank	username	minecraft:picked_up/minecraft:chest
248	00000000-0000-0000-0009-01ff0c3e5e4f	102
251	Sleepy_Time_	101
251	Syropatathe	101
251	JESS_THE_RERE	101
254	SteveCraftBlocks	100
254	Razzgriz	100
256	IAmTheWalrus910	97
256	yatsuta	97
258	I_Am_Mushkin	96
259	laron58	95
260	AuroraSkies	94
261	chrolus	93
261	Leyna3	93
261	BumbleBeever	93
264	LeauVox4921	92
264	TheDumbHuman	92
266	zToasty69z	91
266	yulgur1	91
266	claivin	91
266	Barlycorn	91
270	prizm_	90
271	titanlax	89
271	G1ldor	89
271	DarkS0L	89
274	seramalen	88
274	07shiny	88
276	Fuhrer_Teemo	86
277	FirsTimeGamingTV	85
277	mariominejedi	85
277	ThisUserIsStump	85
280	ooga47	84
281	Flores991	83
281	Incinere	83
281	CoffeeNoir	83
281	Stiar	83
281	XxCookiequeenxX	83
286	JayToe	82
287	Nicky_H225	81
288	Kim_Jong_eel	80
288	Luigipunch989	80
290	NieToksikpl	79
291	Txeptsyip	78
292	bloodbiter	77
292	Smashic	77
292	Kouridragon	77
292	anbbang	77
296	Wooptey	76
296	BodaciousCake	76
298	SaucyDark	75
298	GravitySaint	75
300	ThiccExotic	74
