rank	username	minecraft:picked_up/minecraft:chest
226	audiocracked	164
226	IlkeCookes_	164
230	shineh10	162
231	lorywithay	161
231	KingMatthew506	161
233	ayamefag	160
234	k_ce	159
235	AuroraValkyrie	157
235	Mewar	157
235	XboxPanda	157
238	NotMeanttoChange	156
239	gamerlord1324	155
239	SvenskaSara	155
241	Krowuss	153
242	BobDeBouwer1337	151
242	GingerNeutron	151
242	PortlyPete69	151
245	lorpus	150
245	Elastiq	150
247	emreknugrlu	148
247	ZeroKraken	148
249	Ryker	147
250	eiC_	146
251	Bandito_Roamer	143
251	TooManyDuck	143
253	Donutt	141
254	diggydog67	139
255	RoskobiOne	138
255	Napoleonpancake	138
257	ssleepless	137
258	Rebytre	136
258	Fuad_R	136
260	j5ylim	135
261	Samificator	134
261	Meatlaugh	134
261	_Karmaa	134
261	SvenskaHugo	134
265	Sral7	133
266	VentiHilton	132
266	FishisTTV	132
268	MyMawgDonaldsGon	130
268	HUNTERmaun	130
268	SkateboardR6	130
271	wTXop	129
272	wezzzi	128
273	groofles	127
274	Yatitay	126
275	soundad	125
275	Crowman1	125
275	TheBananaKat	125
278	picardred	124
279	Inchef	122
280	Megarboh	121
280	LexMakesHistory	121
280	thatsjustfrankie	121
280	Fildyr	121
284	TwinTowerV2	120
285	Creativebuilder2	119
285	SlayerCrypto	119
285	Blu3beast	119
288	Hpdinosaur	117
288	FishyBoy3811	117
290	T045RTY	113
290	Kubelz	113
290	StinkyDiplomat	113
293	Pumpkin_P_Patch	111
294	Touched_Bread	108
295	Factoroni	107
296	emrekn	105
296	CollinMH06	105
296	burbankbuilder28	105
299	Deerfoot	104
299	2blox_	104
