rank	username	minecraft:picked_up/minecraft:chest
126	Maenara	227
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	Marbz_	215
132	chipklip	214
133	Kyrum2169	213
134	cedric72	211
135	Groovy_MoonBird	210
136	Warlord324	208
137	Swexti	206
138	Merv__	202
138	Airem_Core	202
140	fw3xywashere	201
141	HolyVenom	199
142	OfficerAnvil	198
143	Prodiginus	195
143	Arceus1975	195
145	Eczbek	193
146	Masssonnn	192
147	gabriels543	191
148	Drlzyy	190
149	Kowcio_	188
150	_Dean_123	187
150	stuy9	187
152	BlancoFlaco	186
152	Kferno	186
154	WyngGoy	184
154	PlzNoBM	184
156	6king6colt6	182
157	The_slideV3	181
158	UrbanPlanner1978	180
159	Rasmanden	179
160	pixelviolin	178
161	IdeallyGrey	175
162	cowgirlkasia	173
162	vandmanden	173
164	CliffEmAll	168
165	loveseeker	165
165	HesDemonPants	165
167	audiocracked	164
168	SammiWolfGirl	161
168	KingMatthew506	161
170	ayamefag	160
171	AuroraValkyrie	157
171	Mewar	157
171	XboxPanda	157
174	RebelAndroid	156
174	NotMeanttoChange	156
176	BobDeBouwer1337	151
176	GingerNeutron	151
178	egglapras	150
179	ZeroKraken	148
180	eiC_	146
181	Bandito_Roamer	143
181	TooManyDuck	143
183	Donutt	141
184	Njensen7	139
184	diggydog67	139
186	lillips	138
187	ssleepless	137
187	Nicserso	137
189	diamondgolem35	136
190	Meatlaugh	134
190	_Karmaa	134
192	Sral7	133
193	VentiHilton	132
194	Ssor69	130
194	SkateboardR6	130
196	wTXop	129
197	wezzzi	128
198	Yatitay	126
198	PortlyPete69	126
200	soundad	125
201	picardred	124
202	MSK__	121
202	Megarboh	121
202	LexMakesHistory	121
202	Fildyr	121
206	Inchef	120
206	Zoeyfortnite	120
208	SlayerCrypto	119
208	Blu3beast	119
210	Hpdinosaur	117
210	FishyBoy3811	117
212	Kubelz	113
213	T045RTY	108
213	Rebytre	108
215	Jiminie	107
215	Factoroni	107
217	emrekn	105
217	CollinMH06	105
217	burbankbuilder28	105
217	Steven1282598	105
221	Deerfoot	104
222	Quincannon	102
223	Syropatathe	101
223	JESS_THE_RERE	101
225	Razzgriz	100
226	SteveCraftBlocks	98
227	IAmTheWalrus910	97
227	yatsuta	97
229	I_Am_Mushkin	96
230	laron58	95
231	chrolus	93
231	Leyna3	93
231	BumbleBeever	93
234	TheDumbHuman	92
235	yulgur1	91
235	claivin	91
235	Barlycorn	91
238	titanlax	89
238	G1ldor	89
238	DarkS0L	89
241	seramalen	88
241	07shiny	88
243	Fuhrer_Teemo	86
244	FirsTimeGamingTV	85
244	mariominejedi	85
244	_3Stump_	85
247	ooga47	84
248	Flores991	83
248	Incinere	83
248	CoffeeNoir	83
248	Stiar	83
248	XxCookiequeenxX	83
253	JayToe	82
254	Nicky_H225	81
255	Kim_Jong_eel	80
255	Luigipunch989	80
257	_NieToksikpl_	79
258	bloodbiter	77
258	Kouridragon	77
258	anbbang	77
261	Wooptey	76
261	BodaciousCake	76
263	SaucyDark	75
263	GravitySaint	75
265	awesomeoneme	74
265	Cambo5000	74
267	Nesquiczek	72
268	Cryptacity	71
268	UltraZombie	71
268	kinas45y5	71
271	dopplexd	70
271	TheDankPlatypus	70
271	starbits140	70
274	Cowison	69
274	gilesmcriles	69
274	Zedducius	69
274	DanTheBuilderino	69
278	Covalents	68
278	NYJ	68
280	SvenskaHugo	67
281	KartivGal	66
281	2blox	66
283	_stets	65
283	oreee	65
285	angwla	64
285	AuroraSkies	64
287	RoskobiOne	63
287	ExtraDumb	63
287	MinttyFressh	63
287	Deodorante	63
287	layabout100	63
287	Soul_Atreus	63
293	RatatJuice	62
293	TheThomas69	62
293	slkiey	62
293	trixterrx	62
293	fred870d	62
298	Nicky19	61
298	_Bguette_	61
298	Toriankel	61
