rank	username	minecraft:picked_up/minecraft:chest
118	12Magner05	379
119	ConnorDanky_	378
120	AlphaWolfPlaysMC	369
121	MakeHistory157	361
122	Groundler	360
123	Njensen7	359
124	MadmanRaven	352
125	Soplight	350
126	ProfessorBee	348
127	diamondgolem35	342
128	Nicserso	337
129	NameGenerat0r	334
130	Paintz	332
131	NoChumpChange	326
132	Quotary	309
133	lunathelemon	305
134	wwwwinnebagoooo	296
135	_Nuf	295
136	PazinGaming	288
137	SmashingPump	282
137	Deathkob	282
139	Marbz_	281
140	Shogunite	280
140	fluddd	280
142	4774	279
143	h2p_emrld	277
144	Merv__	276
144	tsitrawhy	276
146	Onennon	271
147	oscminus	270
148	Rumpletaezer	265
149	r123moore	260
150	Apollo_993	259
151	_Virify_	258
151	Xclax101	258
153	AstreaTSS	253
154	Ryan_GEMS	251
155	Jackster03	248
156	fw3xy74	237
157	Hoid_the_Roamer	236
158	set67	233
158	Arceus1975	233
160	Euclidoris	232
161	Xalithia	231
162	H72l9w	230
162	himak1	230
164	lcvezra	228
165	Maenara	227
166	IamCL4SSY	224
167	Eczbox	220
167	__tomato	220
169	Tyrannosplart	214
170	Kyrum2169	213
171	ITDV	211
171	cedric72	211
173	Groovy_MoonBird	210
174	Warlord324	208
175	Swexti	206
176	SaphLaseer	205
176	LeEricc	205
178	Airem_Core	202
179	tuckerdoodle	199
179	HolyVenom	199
181	OfficerAnvil	198
182	Prodiginus	195
182	EngagedGrub41	195
184	jessewegottacook	194
185	Masssonnn	192
186	yheece	191
187	RatatJuice	188
187	_Dean_123	188
189	stuy9	187
190	BlancoFlaco	186
190	Kferno	186
192	WyngGoy	184
192	PlzNoBM	184
192	CattSoup	184
195	6king6colt6	182
196	The_slideV3	181
197	UrbanPlanningEx	180
198	Rasmanden	179
199	AlexxO_o	177
200	IdeallyGrey	175
201	cheerytomato	173
201	vandmanden	173
203	RebelAndroid	172
204	CliffEmAll	168
205	Ssor69	166
205	SammiWolfGirl	166
207	legal_tax_evader	165
207	HesDemonPants	165
209	TheDankPlatypus	164
209	audiocracked	164
209	StarCookiees_	164
212	lorywithay	161
212	ItsHydroMC	161
212	KingMatthew506	161
215	ayamefag	160
216	powercas_gamer	159
217	AuroraValkyrie	157
217	Mewar	157
217	XboxPanda	157
220	NotMeanttoChange	156
221	BobDeBouwer1337	151
221	GingerNeutron	151
221	PortlyPete69	151
224	lorpus	150
224	Elastiq	150
226	lillips	148
226	ZeroKraken	148
228	CLG_Kata	147
228	Ryker	147
230	eiC_	146
231	Krowuss	144
232	Bandito_Roamer	143
232	TooManyDuck	143
234	Donutt	141
235	diggydog67	139
236	Napoleonpancake	138
237	ssleepless	137
238	Fuad_R	136
239	Rebytre	134
239	Meatlaugh	134
239	_Karmaa	134
239	SvenskaHugo	134
243	Sral7	133
244	j5ylim	132
244	Samificator	132
244	VentiHilton	132
244	FishisTTV	132
248	SkateboardR6	130
249	wTXop	129
250	wezzzi	128
251	groofles	127
252	Yatitay	126
253	soundad	125
253	Crowman1	125
253	TheBananaKat	125
256	picardred	124
257	Inchef	122
258	Megarboh	121
258	LexMakesHistory	121
258	Fildyr	121
261	Zoeyfortnite	120
262	Creativebuilder2	119
262	SlayerCrypto	119
262	Blu3beast	119
265	Hpdinosaur	117
265	FishyBoy3811	117
267	T045RTY	113
267	Kubelz	113
267	StinkyDiplomat	113
270	k_ce	108
271	RoskobiOne	107
271	Factoroni	107
273	emrekn	105
273	CollinMH06	105
273	burbankbuilder28	105
273	Steve897	105
277	Deerfoot	104
277	2blox_	104
279	00000000-0000-0000-0009-01ff0c3e5e4f	103
280	Touched_Bread	102
280	Quincannon	102
282	Sleepy_Time_	101
282	Syropatathe	101
282	JESS_THE_RERE	101
285	Razzgriz	100
286	IAmTheWalrus910	97
286	yatsuta	97
288	I_Am_Mushkin	96
288	shadowthemonkey	96
290	laron58	95
291	AuroraSkies	94
292	chrolus	93
292	LeauVox4921	93
292	Leyna3	93
292	BumbleBeever	93
296	TheDumbHuman	92
296	ZoomieZoomie	92
298	zToasty69z	91
298	yulgur1	91
298	claivin	91
