rank	username	minecraft:picked_up/minecraft:chest
201	BlancoFlaco	186
201	Kferno	186
203	WyngGoy	184
203	PlzNoBM	184
203	CattSoup	184
206	6king6colt6	182
207	The_slideV3	181
208	UrbanPlanningEx	180
209	Rasmanden	179
210	AlexxO_o	177
211	IdeallyGrey	175
212	cheerytomato	173
212	vandmanden	173
214	RebelAndroid	172
215	Hydro___________	169
216	CliffEmAll	168
217	CLG_Kata	167
218	Ssor69	166
218	SammiWolfGirl	166
220	legal_tax_evader	165
220	HesDemonPants	165
222	TheDankPlatypus	164
222	audiocracked	164
222	StarCookiees_	164
225	lorywithay	161
225	KingMatthew506	161
227	ayamefag	160
228	k_ce	159
228	powercas_gamer	159
230	crashomon	158
231	AuroraValkyrie	157
231	Mewar	157
231	XboxPanda	157
234	NotMeanttoChange	156
235	gamerlord1324	155
235	SvenskaSara	155
237	Krowuss	153
238	BobDeBouwer1337	151
238	GingerNeutron	151
238	PortlyPete69	151
241	lorpus	150
241	Elastiq	150
243	emreknugrlu	148
243	ZeroKraken	148
245	Ryker	147
246	eiC_	146
247	Bandito_Roamer	143
247	TooManyDuck	143
249	Donutt	141
250	diggydog67	139
251	RoskobiOne	138
251	Napoleonpancake	138
253	ssleepless	137
254	RebytreGT	136
254	Fuad_R	136
256	j5ylim	135
257	Meatlaugh	134
257	_Karmaa	134
257	SvenskaHugo	134
260	Sral7	133
261	Samificator	132
261	VentiHilton	132
261	FishisTTV	132
264	HUNTERmaun	130
264	SkateboardR6	130
266	wTXop	129
267	wezzzi	128
268	groofles	127
269	Yatitay	126
270	soundad	125
270	Crowman1	125
270	TheBananaKat	125
273	picardred	124
274	Inchef	122
275	Megarboh	121
275	LexMakesHistory	121
275	Fildyr	121
278	Zoeyfortnite	120
279	Creativebuilder2	119
279	SlayerCrypto	119
279	Blu3beast	119
282	Hpdinosaur	117
282	FishyBoy3811	117
284	T045RTY	113
284	Kubelz	113
284	StinkyDiplomat	113
287	Touched_Bread	108
288	Factoroni	107
289	emrekn	105
289	CollinMH06	105
289	burbankbuilder28	105
292	Deerfoot	104
292	2blox_	104
294	00000000-0000-0000-0009-01ff0c3e5e4f	103
295	Quincannon	102
295	Pumpkin_P_Patch	102
297	Sleepy_Time_	101
297	Syropatathe	101
297	JESS_THE_RERE	101
300	Razzgriz	100
