rank	username	minecraft:picked_up/minecraft:chest
162	IdeallyGrey	175
163	cowgirlkasia	173
163	vandmanden	173
165	CliffEmAll	168
166	loveseeker	165
166	HesDemonPants	165
168	audiocracked	164
169	SammiWolfGirl	161
169	KingMatthew506	161
171	ayamefag	160
172	AuroraValkyrie	157
172	Mewar	157
172	XboxPanda	157
175	RebelAndroid	156
175	NotMeanttoChange	156
177	BobDeBouwer1337	151
177	GingerNeutron	151
179	egglapras	150
180	ZeroKraken	148
181	Ryker	147
182	eiC_	146
183	Bandito_Roamer	143
183	TooManyDuck	143
185	Donutt	141
186	Njensen7	139
186	diggydog67	139
188	lillips	138
189	ssleepless	137
189	Nicserso	137
191	diamondgolem35	136
192	Meatlaugh	134
192	_Karmaa	134
194	Sral7	133
195	VentiHilton	132
196	Ssor69	130
196	SkateboardR6	130
198	wTXop	129
199	wezzzi	128
200	Yatitay	126
200	PortlyPete69	126
202	soundad	125
203	picardred	124
204	MSK__	121
204	Megarboh	121
204	LexMakesHistory	121
204	Fildyr	121
208	Inchef	120
208	Zoeyfortnite	120
210	SlayerCrypto	119
210	Blu3beast	119
212	Hpdinosaur	117
212	FishyBoy3811	117
214	Kubelz	113
215	Rebytre	112
216	T045RTY	108
217	Factoroni	107
218	emrekn	105
218	CollinMH06	105
218	burbankbuilder28	105
218	Steven1282598	105
222	Deerfoot	104
223	Quincannon	102
224	Syropatathe	101
224	JESS_THE_RERE	101
226	Razzgriz	100
227	SteveCraftBlocks	98
228	IAmTheWalrus910	97
228	yatsuta	97
230	I_Am_Mushkin	96
231	laron58	95
232	AuroraSkies	94
233	chrolus	93
233	Leyna3	93
233	BumbleBeever	93
236	TheDumbHuman	92
237	yulgur1	91
237	claivin	91
237	Barlycorn	91
240	titanlax	89
240	G1ldor	89
240	DarkS0L	89
243	seramalen	88
243	07shiny	88
245	SvenskaHugo	87
245	Segotep999	87
247	Fuhrer_Teemo	86
248	FirsTimeGamingTV	85
248	mariominejedi	85
248	_3Stump_	85
251	ooga47	84
252	Flores991	83
252	Incinere	83
252	CoffeeNoir	83
252	Stiar	83
252	XxCookiequeenxX	83
257	JayToe	82
258	Nicky_H225	81
259	Kim_Jong_eel	80
259	Luigipunch989	80
261	_NieToksikpl_	79
262	bloodbiter	77
262	Kouridragon	77
262	anbbang	77
265	Wooptey	76
265	BodaciousCake	76
265	2blox	76
268	SaucyDark	75
268	GravitySaint	75
270	awesomeoneme	74
270	Cambo5000	74
272	Nesquiczek	72
273	Cryptacity	71
273	UltraZombie	71
273	kinas45y5	71
276	dopplexd	70
276	TheDankPlatypus	70
276	starbits140	70
279	Cowison	69
279	gilesmcriles	69
279	Zedducius	69
279	DanTheBuilderino	69
283	Covalents	68
283	NYJ	68
285	KartivGal	66
286	_stets	65
286	oreee	65
288	angwla	64
289	RoskobiOne	63
289	ExtraDumb	63
289	MinttyFressh	63
289	Deodorante	63
289	layabout100	63
289	Soul_Atreus	63
295	RatatJuice	62
295	TheThomas69	62
295	slkiey	62
295	trixterrx	62
295	fred870d	62
300	Nicky19	61
