rank	username	minecraft:picked_up/minecraft:chest
108	Hermanni__	394
109	Comma__	392
110	Bumpy419	387
111	Hiryu27	386
111	Skylord_Luke	386
113	12Magner05	379
114	ConnorDanky_	378
115	NatalieTW	372
116	AlphaWolfPlaysMC	369
117	MakeHistory157	361
118	Groundler	360
119	pixelviolin	355
120	ProfessorBee	348
120	Soplight	348
122	diamondgolem35	342
123	Nicserso	337
124	NameGenerat0r	334
125	Paintz	332
126	_Mythic____	329
127	NoChumpChange	326
128	Quotary	309
129	wwwwinnebagoooo	296
130	_Nuf	295
131	SmashingPump	282
131	Deathkob	282
133	Marbz_	281
134	Shogunite	280
134	fluddd	280
136	4774	279
137	h2p_emrld	277
138	tsitrawhy	276
139	Onennon	271
140	PazinGaming	267
141	Rumpletaezer	265
142	r123moore	260
143	_Virify_	258
143	Xclax101	258
145	Ryan_GEMS	251
146	Jackster03	248
147	Njensen7	245
148	Hoid_the_Roamer	236
149	set67	233
150	Euclidoris	232
150	fw3xy74	232
152	Xalithia	231
153	Merv__	230
153	H72l9w	230
153	himak1	230
153	Arceus1975	230
157	Apollo_993	228
157	lcvezra	228
159	Maenara	227
160	IamCL4SSY	224
161	Eczbox	220
161	__tomato	220
163	Tyrannosplart	214
164	Kyrum2169	213
165	cedric72	211
166	Groovy_MoonBird	210
167	Warlord324	208
168	Swexti	206
169	SaphLaseer	205
169	LeEricc	205
171	Airem_Core	202
172	HolyVenom	199
173	OfficerAnvil	198
174	Prodiginus	195
174	EngagedGrub41	195
176	jessewegottacook	194
177	Masssonnn	192
178	yheece	191
179	_Dean_123	187
179	stuy9	187
181	BlancoFlaco	186
181	RatatJuice	186
181	Kferno	186
184	WyngGoy	184
184	PlzNoBM	184
184	CattSoup	184
187	6king6colt6	182
188	The_slideV3	181
189	UrbanPlanningEx	180
190	Rasmanden	179
191	AstreaTSS	178
192	AlexxO_o	177
193	IdeallyGrey	175
194	cheerytomato	173
194	vandmanden	173
196	RebelAndroid	172
197	CliffEmAll	168
198	Ssor69	166
198	SammiWolfGirl	166
200	legal_tax_evader	165
200	HesDemonPants	165
202	TheDankPlatypus	164
202	audiocracked	164
204	KingMatthew506	161
205	ayamefag	160
206	AuroraValkyrie	157
206	Mewar	157
206	XboxPanda	157
209	NotMeanttoChange	156
210	BobDeBouwer1337	151
210	GingerNeutron	151
210	PortlyPete69	151
213	lorpus	150
213	Elastiq	150
215	ZeroKraken	148
216	Ryker	147
217	eiC_	146
218	Bandito_Roamer	143
218	TooManyDuck	143
220	Donutt	141
221	diggydog67	139
222	lillips	138
223	ssleepless	137
224	Fuad_R	136
225	Meatlaugh	134
225	_Karmaa	134
227	Sral7	133
228	VentiHilton	132
228	FishisTTV	132
230	Rebytre	131
231	SkateboardR6	130
232	wTXop	129
233	wezzzi	128
234	tuckerdoodle	127
234	groofles	127
236	CLG_Kata	126
236	Yatitay	126
238	soundad	125
238	Crowman1	125
240	picardred	124
241	Inchef	122
242	ITDV	121
242	Megarboh	121
242	LexMakesHistory	121
242	Fildyr	121
246	Zoeyfortnite	120
247	Creativebuilder2	119
247	SlayerCrypto	119
247	Blu3beast	119
250	Hpdinosaur	117
250	FishyBoy3811	117
252	SvenskaHugo	114
253	T045RTY	113
253	Kubelz	113
253	StinkyDiplomat	113
256	RoskobiOne	107
256	Factoroni	107
258	emrekn	105
258	CollinMH06	105
258	burbankbuilder28	105
258	Krowuss	105
258	Steve897	105
263	Deerfoot	104
263	2blox_	104
265	00000000-0000-0000-0009-01ff0c3e5e4f	103
266	Touched_Bread	102
266	Quincannon	102
268	Sleepy_Time_	101
268	Syropatathe	101
268	JESS_THE_RERE	101
271	SteveCraftBlocks	100
271	Razzgriz	100
271	TheBananaKat	100
274	IAmTheWalrus910	97
274	yatsuta	97
276	I_Am_Mushkin	96
277	shadowthemonkey	95
277	laron58	95
279	AuroraSkies	94
280	chrolus	93
280	LeauVox4921	93
280	Leyna3	93
280	BumbleBeever	93
284	TheDumbHuman	92
284	ZoomieZoomie	92
286	oscminus	91
286	zToasty69z	91
286	yulgur1	91
286	claivin	91
286	Barlycorn	91
291	prizm_	90
292	titanlax	89
292	G1ldor	89
292	DarkS0L	89
295	seramalen	88
295	07shiny	88
297	Dakar_	87
298	Fuhrer_Teemo	86
299	FirsTimeGamingTV	85
299	excelsionprime	85
