rank	username	minecraft:picked_up/minecraft:chest
234	CollinMH06	105
234	burbankbuilder28	105
234	Steven1282598	105
238	Deerfoot	104
238	2blox	104
240	Touched_Bread	102
240	Quincannon	102
242	Sleepy_Time_	101
242	Syropatathe	101
242	JESS_THE_RERE	101
245	SteveCraftBlocks	100
245	Razzgriz	100
247	IAmTheWalrus910	97
247	yatsuta	97
249	I_Am_Mushkin	96
250	laron58	95
251	AuroraSkies	94
252	chrolus	93
252	Leyna3	93
252	BumbleBeever	93
252	00000000-0000-0000-0009-01ff0c3e5e4f	93
256	LeauVox4921	92
256	TheDumbHuman	92
258	ToastedGamingYT	91
258	yulgur1	91
258	claivin	91
258	Barlycorn	91
262	prizm_	90
263	titanlax	89
263	G1ldor	89
263	DarkS0L	89
266	seramalen	88
266	07shiny	88
268	Fuhrer_Teemo	86
269	FirsTimeGamingTV	85
269	mariominejedi	85
269	_3Stump_	85
272	ooga47	84
273	Flores991	83
273	Incinere	83
273	CoffeeNoir	83
273	Stiar	83
273	XxCookiequeenxX	83
278	JayToe	82
279	Nicky_H225	81
280	Kim_Jong_eel	80
280	Luigipunch989	80
282	NieToksikpl	79
283	Txeptsyip	78
284	bloodbiter	77
284	Kouridragon	77
284	anbbang	77
287	Wooptey	76
287	BodaciousCake	76
289	SaucyDark	75
289	Smashic	75
289	GravitySaint	75
292	awesomeoneme	74
292	Cambo5000	74
294	StinkyDiplomat	73
295	Nesquiczek	72
296	Cryptacity	71
296	UltraZombie	71
296	kinas45y5	71
299	Prismyst	70
299	dopplexd	70
