rank	username	minecraft:picked_up/minecraft:chest
232	SpacesickPrism	124
234	Inchef	122
235	ITDV	121
235	Megarboh	121
235	LexMakesHistory	121
235	Fildyr	121
239	Zoeyfortnite	120
240	Creativebuilder2	119
240	SlayerCrypto	119
240	Blu3beast	119
243	Hpdinosaur	117
243	FishyBoy3811	117
245	FazeObama69	114
246	Kubelz	113
247	SvenskaHugo	109
248	T045RTY	108
249	Factoroni	107
250	emrekn	105
250	CollinMH06	105
250	burbankbuilder28	105
250	GoofySilly	105
254	Deerfoot	104
254	2bolx_	104
256	00000000-0000-0000-0009-01ff0c3e5e4f	103
257	Touched_Bread	102
257	Quincannon	102
259	Sleepy_Time_	101
259	Syropatathe	101
259	JESS_THE_RERE	101
262	SteveCraftBlocks	100
262	Razzgriz	100
264	IAmTheWalrus910	97
264	yatsuta	97
266	I_Am_Mushkin	96
267	laron58	95
268	AuroraSkies	94
269	chrolus	93
269	Leyna3	93
269	BumbleBeever	93
272	LeauVox4921	92
272	TheDumbHuman	92
272	ZoomieZoomie	92
275	zToasty69z	91
275	yulgur1	91
275	claivin	91
275	Barlycorn	91
279	prizm_	90
280	titanlax	89
280	G1ldor	89
280	DarkS0L	89
283	seramalen	88
283	07shiny	88
285	Fuhrer_Teemo	86
286	FirsTimeGamingTV	85
286	shadowthemonkey	85
286	mariominejedi	85
286	ThisUserIsStump	85
290	ooga47	84
291	Flores991	83
291	Incinere	83
291	CoffeeNoir	83
291	NieToksikpl	83
291	Stiar	83
291	XxCookiequeenxX	83
297	JayToe	82
298	Nicky_H225	81
299	Kim_Jong_eel	80
299	Luigipunch989	80
