rank	username	minecraft:picked_up/minecraft:chest
195	TheDankPlatypus	164
195	audiocracked	164
197	KingMatthew506	161
198	ayamefag	160
199	jessewegottacook	159
200	AuroraValkyrie	157
200	Mewar	157
200	XboxPanda	157
203	NotMeanttoChange	156
204	BobDeBouwer1337	151
204	GingerNeutron	151
204	PortlyPete69	151
207	lorpus	150
207	Elastiq	150
209	Apollo_993	149
210	ZeroKraken	148
210	Nicserso	148
212	Ryker	147
213	eiC_	146
214	Bandito_Roamer	143
214	TooManyDuck	143
216	Donutt	141
217	diggydog67	139
218	lillips	138
219	ssleepless	137
220	Fuad_R	136
221	Meatlaugh	134
221	_Karmaa	134
223	Sral7	133
224	VentiHilton	132
224	FishisTTV	132
226	Ssor69	130
226	SkateboardR6	130
228	wTXop	129
228	Rebytre	129
230	wezzzi	128
231	tuckerdoodle	127
231	groofles	127
233	Yatitay	126
234	soundad	125
234	Crowman1	125
236	picardred	124
237	Inchef	122
238	ITDV	121
238	Megarboh	121
238	LexMakesHistory	121
238	Fildyr	121
242	Zoeyfortnite	120
243	Creativebuilder2	119
243	SlayerCrypto	119
243	Blu3beast	119
246	CLG_Kata	117
246	Hpdinosaur	117
246	FishyBoy3811	117
249	PazinGaming	114
249	SvenskaHugo	114
251	T045RTY	113
251	Kubelz	113
251	StinkyDiplomat	113
254	RoskobiOne	107
254	Factoroni	107
256	emrekn	105
256	CollinMH06	105
256	burbankbuilder28	105
256	Steve897	105
260	Deerfoot	104
260	2blox_	104
262	00000000-0000-0000-0009-01ff0c3e5e4f	103
263	Touched_Bread	102
263	Quincannon	102
265	Sleepy_Time_	101
265	Syropatathe	101
265	JESS_THE_RERE	101
268	SteveCraftBlocks	100
268	Razzgriz	100
270	IAmTheWalrus910	97
270	yatsuta	97
272	I_Am_Mushkin	96
273	laron58	95
274	AuroraSkies	94
275	chrolus	93
275	LeauVox4921	93
275	shadowthemonkey	93
275	Leyna3	93
275	BumbleBeever	93
280	TheDumbHuman	92
280	ZoomieZoomie	92
282	oscminus	91
282	zToasty69z	91
282	yulgur1	91
282	claivin	91
282	Barlycorn	91
287	prizm_	90
288	titanlax	89
288	G1ldor	89
288	DarkS0L	89
291	seramalen	88
291	07shiny	88
293	Dakar_	87
294	Fuhrer_Teemo	86
295	FirsTimeGamingTV	85
295	mariominejedi	85
295	_3Stump_	85
298	ooga47	84
299	Flores991	83
299	Incinere	83
