rank	username	minecraft:picked_up/minecraft:chest
194	Ssor69	166
194	SammiWolfGirl	166
196	legal_tax_evader	165
196	HesDemonPants	165
198	TheDankPlatypus	164
198	audiocracked	164
200	KingMatthew506	161
201	ayamefag	160
202	Nicserso	158
203	AuroraValkyrie	157
203	Mewar	157
203	XboxPanda	157
206	NotMeanttoChange	156
207	BobDeBouwer1337	151
207	GingerNeutron	151
207	PortlyPete69	151
210	lorpus	150
210	Elastiq	150
212	ZeroKraken	148
213	Ryker	147
214	eiC_	146
215	Bandito_Roamer	143
215	TooManyDuck	143
217	Donutt	141
218	diggydog67	139
219	lillips	138
220	ssleepless	137
221	Fuad_R	136
222	Meatlaugh	134
222	_Karmaa	134
224	Sral7	133
225	VentiHilton	132
225	FishisTTV	132
227	Rebytre	131
228	SkateboardR6	130
229	wTXop	129
230	wezzzi	128
231	tuckerdoodle	127
231	groofles	127
233	Yatitay	126
234	soundad	125
234	Crowman1	125
236	picardred	124
237	Inchef	122
238	ITDV	121
238	Megarboh	121
238	LexMakesHistory	121
238	Fildyr	121
242	Zoeyfortnite	120
243	Creativebuilder2	119
243	SlayerCrypto	119
243	Blu3beast	119
246	CLG_Kata	117
246	PazinGaming	117
246	Hpdinosaur	117
246	FishyBoy3811	117
250	SvenskaHugo	114
251	T045RTY	113
251	Kubelz	113
251	StinkyDiplomat	113
254	RoskobiOne	107
254	Factoroni	107
256	emrekn	105
256	CollinMH06	105
256	burbankbuilder28	105
256	Steve897	105
260	Deerfoot	104
260	2blox_	104
262	00000000-0000-0000-0009-01ff0c3e5e4f	103
263	Touched_Bread	102
263	Quincannon	102
265	Sleepy_Time_	101
265	Syropatathe	101
265	JESS_THE_RERE	101
268	SteveCraftBlocks	100
268	Razzgriz	100
270	IAmTheWalrus910	97
270	yatsuta	97
272	I_Am_Mushkin	96
273	laron58	95
274	AuroraSkies	94
275	chrolus	93
275	LeauVox4921	93
275	shadowthemonkey	93
275	Leyna3	93
275	BumbleBeever	93
280	TheDumbHuman	92
280	ZoomieZoomie	92
282	oscminus	91
282	zToasty69z	91
282	yulgur1	91
282	claivin	91
282	Barlycorn	91
287	prizm_	90
288	titanlax	89
288	G1ldor	89
288	DarkS0L	89
291	seramalen	88
291	07shiny	88
293	Dakar_	87
294	Fuhrer_Teemo	86
295	FirsTimeGamingTV	85
295	mariominejedi	85
295	_3Stump_	85
298	ooga47	84
299	Flores991	83
299	Incinere	83
