rank	username	minecraft:picked_up/minecraft:chest
157	BlancoFlaco	186
157	Kferno	186
159	WyngGoy	184
159	PlzNoBM	184
161	6king6colt6	182
162	The_slideV3	181
163	UrbanPlanner1978	180
164	Rasmanden	179
165	pixelviolin	178
166	IdeallyGrey	175
167	cowgirlkasia	173
167	vandmanden	173
169	CliffEmAll	168
170	RebelAndroid	166
171	loveseeker	165
171	HesDemonPants	165
173	audiocracked	164
174	SammiWolfGirl	161
174	KingMatthew506	161
176	ayamefag	160
177	AuroraValkyrie	157
177	Mewar	157
177	XboxPanda	157
180	NotMeanttoChange	156
181	BobDeBouwer1337	151
181	GingerNeutron	151
183	egglapras	150
184	ZeroKraken	148
185	Ryker	147
186	eiC_	146
187	Bandito_Roamer	143
187	TooManyDuck	143
189	Donutt	141
190	diggydog67	139
191	lillips	138
192	ssleepless	137
192	Nicserso	137
194	diamondgolem35	136
194	Segotep999	136
196	Meatlaugh	134
196	_Karmaa	134
198	Sral7	133
199	VentiHilton	132
200	Ssor69	130
200	SkateboardR6	130
202	wTXop	129
203	wezzzi	128
204	tuckerdoodle	127
204	Rebytre	127
206	Yatitay	126
206	PortlyPete69	126
208	soundad	125
209	picardred	124
210	MSK__	121
210	Megarboh	121
210	TheDankPlatypus	121
210	LexMakesHistory	121
210	Fildyr	121
215	Inchef	120
215	Zoeyfortnite	120
217	SlayerCrypto	119
217	Blu3beast	119
219	Hpdinosaur	117
219	FishyBoy3811	117
221	Kubelz	113
222	SvenskaHugo	109
223	T045RTY	108
224	Factoroni	107
225	Alteriity	106
226	emrekn	105
226	CollinMH06	105
226	burbankbuilder28	105
226	Steven1282598	105
230	Deerfoot	104
231	Quincannon	102
232	Syropatathe	101
232	JESS_THE_RERE	101
234	SteveCraftBlocks	100
234	Razzgriz	100
236	IAmTheWalrus910	97
236	yatsuta	97
238	I_Am_Mushkin	96
239	laron58	95
240	AuroraSkies	94
241	chrolus	93
241	RatatJuice	93
241	Leyna3	93
241	BumbleBeever	93
245	TheDumbHuman	92
246	ToastedGamingYT	91
246	yulgur1	91
246	claivin	91
246	Barlycorn	91
250	titanlax	89
250	G1ldor	89
250	DarkS0L	89
253	seramalen	88
253	07shiny	88
255	Fuhrer_Teemo	86
256	FirsTimeGamingTV	85
256	mariominejedi	85
256	_3Stump_	85
259	ooga47	84
259	Fuad_R	84
261	Flores991	83
261	Incinere	83
261	CoffeeNoir	83
261	Stiar	83
261	XxCookiequeenxX	83
266	JayToe	82
267	Nicky_H225	81
268	Kim_Jong_eel	80
268	Luigipunch989	80
268	2blox	80
271	_NieToksikpl_	79
272	bloodbiter	77
272	Kouridragon	77
272	anbbang	77
275	Wooptey	76
275	BodaciousCake	76
277	SaucyDark	75
277	GravitySaint	75
279	awesomeoneme	74
279	Cambo5000	74
281	Nesquiczek	72
282	Huwulling	71
282	Cryptacity	71
282	UltraZombie	71
282	kinas45y5	71
286	Prismyst	70
286	dopplexd	70
286	Touched_Bread	70
286	starbits140	70
290	Cowison	69
290	gilesmcriles	69
290	Zedducius	69
290	Smashic	69
290	DanTheBuilderino	69
295	Covalents	68
295	NYJ	68
297	KartivGal	66
298	_stets	65
298	oreee	65
300	angwla	64
