rank	username	minecraft:picked_up/minecraft:chest
232	lorywithay	161
232	KingMatthew506	161
234	ayamefag	160
235	AuroraValkyrie	157
235	Mewar	157
235	XboxPanda	157
238	NotMeanttoChange	156
239	gamerlord1324	155
239	SvenskaSara	155
241	Krowuss	153
242	BobDeBouwer1337	151
242	GingerNeutron	151
242	PortlyPete69	151
245	lorpus	150
245	Elastiq	150
247	emreknugrlu	148
247	ZeroKraken	148
249	Ryker	147
250	eiC_	146
251	Bandito_Roamer	143
251	TooManyDuck	143
253	Donutt	141
254	diggydog67	139
255	RoskobiOne	138
255	Napoleonpancake	138
257	ssleepless	137
258	Rebytre	136
258	Fuad_R	136
260	j5ylim	135
261	Samificator	134
261	Meatlaugh	134
261	_Karmaa	134
261	SvenskaHugo	134
265	Sral7	133
266	McCakeAh	132
266	VentiHilton	132
266	FishisTTV	132
269	MyMawgDonaldsGon	131
270	HUNTERmaun	130
270	SkateboardR6	130
272	wTXop	129
273	wezzzi	128
274	groofles	127
275	Yatitay	126
276	soundad	125
276	Crowman1	125
276	TheBananaKat	125
279	picardred	124
280	Inchef	122
281	Megarboh	121
281	LexMakesHistory	121
281	thatsjustfrankie	121
281	Fildyr	121
285	TwinTowerV2	120
286	Creativebuilder2	119
286	SlayerCrypto	119
286	Blu3beast	119
289	Hpdinosaur	117
289	FishyBoy3811	117
291	T045RTY	113
291	Kubelz	113
291	StinkyDiplomat	113
294	Pumpkin_P_Patch	111
295	Touched_Bread	108
296	Factoroni	107
297	Secret_Canary	105
297	emrekn	105
297	CollinMH06	105
297	burbankbuilder28	105
