rank	username	minecraft:picked_up/minecraft:chest
100	PlasticOtari	292
101	TheSecondLord	283
101	KG1999	283
103	Shogunite	280
103	fluddd	280
105	h2p_emrld	277
106	Deathkob	276
107	Hermanni__	275
108	Onennon	271
109	Rumpletaezer	265
110	Soplight	261
111	r123moore	260
112	_Virify_	258
113	Xclax101	252
114	Dedalus36	251
115	Jackster03	248
116	Skylord_Luke	237
117	Hoid_the_Roamer	236
118	set67	233
119	Euclidoris	232
119	12Magner05	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	lcvezra	228
125	Maenara	227
126	xxPipperDipperxx	226
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	Marbz_	215
132	chipklip	214
133	Kyrum2169	213
134	cedric72	211
135	Groovy_MoonBird	210
136	Warlord324	208
137	Swexti	206
138	Merv__	202
138	Airem_Core	202
140	OfficerAnvil	198
141	Prodiginus	195
141	Arceus1975	195
143	HolyVenom	192
144	gabriels543	191
145	Drlzyy	190
146	Kowcio_	188
147	_Dean_123	187
147	stuy9	187
149	BlancoFlaco	186
149	Kferno	186
151	WyngGoy	184
151	PlzNoBM	184
153	6king6colt6	182
154	The_slideV3	181
155	UrbanPlanner1978	180
156	Rasmanden	179
157	IdeallyGrey	175
158	cowgirlkasia	173
158	vandmanden	173
160	CliffEmAll	168
161	loveseeker	165
162	audiocracked	164
162	HesDemonPants	164
164	pixelviolin	162
165	SammiWolfGirl	161
165	KingMatthew506	161
167	ayamefag	160
168	AuroraValkyrie	157
168	Mewar	157
168	XboxPanda	157
171	RebelAndroid	156
171	NotMeanttoChange	156
173	BobDeBouwer1337	151
173	GingerNeutron	151
175	egglapras	150
176	ZeroKraken	148
177	eiC_	146
178	Lutres_Torane	145
179	Bandito_Roamer	143
179	TooManyDuck	143
181	Donutt	141
182	Njensen7	139
182	diggydog67	139
184	lillips	138
185	ssleepless	137
185	Nicserso	137
187	diamondgolem35	136
188	Meatlaugh	134
188	_Karmaa	134
190	Sral7	133
191	VentiHilton	132
192	Ssor69	130
192	SkateboardR6	130
194	wTXop	129
195	wezzzi	128
196	Yatitay	126
196	PortlyPete69	126
198	soundad	125
199	picardred	124
200	Megarboh	121
200	LexMakesHistory	121
200	Fildyr	121
203	Inchef	120
203	Zoeyfortnite	120
205	SlayerCrypto	119
205	Blu3beast	119
207	Hpdinosaur	117
207	FishyBoy3811	117
209	Eczbek	115
210	Kubelz	113
211	T045RTY	108
212	Factoroni	107
213	emrekn	105
213	CollinMH06	105
213	burbankbuilder28	105
213	Steven1282598	105
217	Deerfoot	104
218	Rebytre	103
219	Quincannon	102
220	Syropatathe	101
220	JESS_THE_RERE	101
222	Razzgriz	100
223	IAmTheWalrus910	97
223	yatsuta	97
225	I_Am_Mushkin	96
226	laron58	95
227	Leyna3	93
227	BumbleBeever	93
229	TheDumbHuman	92
230	yulgur1	91
230	claivin	91
230	Barlycorn	91
233	titanlax	89
233	G1ldor	89
233	DarkS0L	89
236	seramalen	88
236	07shiny	88
238	Fuhrer_Teemo	86
239	FirsTimeGamingTV	85
239	mariominejedi	85
239	_3Stump_	85
242	ooga47	84
243	Flores991	83
243	Incinere	83
243	CoffeeNoir	83
243	Stiar	83
243	XxCookiequeenxX	83
248	JayToe	82
249	Nicky_H225	81
250	Kim_Jong_eel	80
250	Luigipunch989	80
252	_NieToksikpl_	79
252	Jiminie	79
254	MSK__	77
254	bloodbiter	77
254	Kouridragon	77
254	anbbang	77
258	Wooptey	76
258	BodaciousCake	76
260	SaucyDark	75
260	GravitySaint	75
262	awesomeoneme	74
262	Cambo5000	74
264	Nesquiczek	72
264	SteveCraftBlocks	72
266	Cryptacity	71
266	UltraZombie	71
266	kinas45y5	71
269	dopplexd	70
269	TheDankPlatypus	70
269	starbits140	70
272	Cowison	69
272	gilesmcriles	69
272	Zedducius	69
272	DanTheBuilderino	69
276	Covalents	68
276	NYJ	68
278	KartivGal	66
278	2blox	66
280	_stets	65
280	oreee	65
282	angwla	64
283	ExtraDumb	63
283	MinttyFressh	63
283	Deodorante	63
283	layabout100	63
283	Soul_Atreus	63
288	RatatJuice	62
288	TheThomas69	62
288	slkiey	62
288	trixterrx	62
288	fred870d	62
288	SvenskaHugo	62
294	Nicky19	61
294	_Bguette_	61
294	Toriankel	61
294	Strangemonkey71	61
294	CalebDHawk	61
299	Franco093	60
299	King_Pancake1	60
