rank	username	minecraft:picked_up/minecraft:chest
100	KG1999	283
102	Shogunite	280
102	fluddd	280
104	h2p_emrld	277
105	Deathkob	276
106	Hermanni__	275
107	Onennon	271
108	Rumpletaezer	265
109	Soplight	261
110	r123moore	260
111	_Virify_	258
112	Xclax101	252
113	Dedalus36	251
114	Jackster03	248
115	Skylord_Luke	237
116	Hoid_the_Roamer	236
117	set67	233
118	Euclidoris	232
118	12Magner05	232
120	Xalithia	231
121	H72l9w	230
121	himak1	230
123	lcvezra	228
124	Maenara	227
125	xxPipperDipperxx	226
126	Sky_light_KING	224
127	MangoTheFish	220
127	__tomato	220
129	MattieHD	217
130	Marbz_	215
131	chipklip	214
132	Kyrum2169	213
133	cedric72	211
134	Groovy_MoonBird	210
135	Warlord324	208
136	Swexti	206
137	Lutres_Torane	204
138	Merv__	202
138	Airem_Core	202
140	OfficerAnvil	198
141	Prodiginus	195
141	Arceus1975	195
143	HolyVenom	192
144	gabriels543	191
145	Drlzyy	190
146	Kowcio_	188
147	_Dean_123	187
147	stuy9	187
149	BlancoFlaco	186
149	Kferno	186
151	WyngGoy	184
151	PlzNoBM	184
153	6king6colt6	182
154	The_slideV3	181
155	UrbanPlanner1978	180
156	Rasmanden	179
157	IdeallyGrey	175
158	cowgirlkasia	173
158	vandmanden	173
160	CliffEmAll	168
161	loveseeker	165
161	HesDemonPants	165
163	audiocracked	164
164	pixelviolin	163
165	SammiWolfGirl	161
165	KingMatthew506	161
167	ayamefag	160
168	AuroraValkyrie	157
168	Mewar	157
168	XboxPanda	157
171	RebelAndroid	156
171	NotMeanttoChange	156
173	Eczbek	153
174	BobDeBouwer1337	151
174	GingerNeutron	151
176	egglapras	150
177	ZeroKraken	148
178	eiC_	146
179	Bandito_Roamer	143
179	TooManyDuck	143
181	Donutt	141
182	Njensen7	139
182	diggydog67	139
184	lillips	138
185	ssleepless	137
185	Nicserso	137
187	diamondgolem35	136
188	Meatlaugh	134
188	_Karmaa	134
190	Sral7	133
191	VentiHilton	132
192	Ssor69	130
192	SkateboardR6	130
194	wTXop	129
195	wezzzi	128
196	Yatitay	126
196	PortlyPete69	126
198	soundad	125
199	picardred	124
200	Megarboh	121
200	LexMakesHistory	121
200	Fildyr	121
203	Inchef	120
203	Zoeyfortnite	120
205	SlayerCrypto	119
205	Blu3beast	119
207	Hpdinosaur	117
207	FishyBoy3811	117
209	Kubelz	113
210	T045RTY	108
210	Rebytre	108
212	Factoroni	107
213	emrekn	105
213	CollinMH06	105
213	burbankbuilder28	105
213	Steven1282598	105
217	Deerfoot	104
218	Quincannon	102
219	Syropatathe	101
219	JESS_THE_RERE	101
221	Razzgriz	100
222	IAmTheWalrus910	97
222	yatsuta	97
224	I_Am_Mushkin	96
225	laron58	95
226	SteveCraftBlocks	94
227	Leyna3	93
227	BumbleBeever	93
229	TheDumbHuman	92
230	yulgur1	91
230	claivin	91
230	Barlycorn	91
233	titanlax	89
233	G1ldor	89
233	DarkS0L	89
236	seramalen	88
236	07shiny	88
238	Fuhrer_Teemo	86
239	FirsTimeGamingTV	85
239	mariominejedi	85
239	_3Stump_	85
242	ooga47	84
243	Flores991	83
243	Incinere	83
243	CoffeeNoir	83
243	Stiar	83
243	XxCookiequeenxX	83
248	JayToe	82
249	Nicky_H225	81
250	Kim_Jong_eel	80
250	Luigipunch989	80
252	_NieToksikpl_	79
252	Jiminie	79
254	MSK__	77
254	bloodbiter	77
254	Kouridragon	77
254	anbbang	77
258	Wooptey	76
258	BodaciousCake	76
260	SaucyDark	75
260	GravitySaint	75
262	awesomeoneme	74
262	Cambo5000	74
264	Nesquiczek	72
265	Cryptacity	71
265	UltraZombie	71
265	kinas45y5	71
268	dopplexd	70
268	TheDankPlatypus	70
268	starbits140	70
271	Cowison	69
271	gilesmcriles	69
271	Zedducius	69
271	DanTheBuilderino	69
275	Covalents	68
275	NYJ	68
277	KartivGal	66
277	2blox	66
279	_stets	65
279	oreee	65
281	angwla	64
281	SvenskaHugo	64
283	ExtraDumb	63
283	MinttyFressh	63
283	Deodorante	63
283	layabout100	63
283	Soul_Atreus	63
288	RatatJuice	62
288	TheThomas69	62
288	slkiey	62
288	trixterrx	62
288	fred870d	62
293	Nicky19	61
293	_Bguette_	61
293	Toriankel	61
293	Strangemonkey71	61
293	CalebDHawk	61
298	Franco093	60
298	King_Pancake1	60
298	RodSerlingCringe	60
