rank	username	minecraft:picked_up/minecraft:chest
266	BodaciousCake	76
266	2blox	76
269	SaucyDark	75
269	GravitySaint	75
271	awesomeoneme	74
271	Cambo5000	74
273	Nesquiczek	72
274	Cryptacity	71
274	UltraZombie	71
274	kinas45y5	71
277	dopplexd	70
277	TheDankPlatypus	70
277	starbits140	70
280	Cowison	69
280	gilesmcriles	69
280	Zedducius	69
280	DanTheBuilderino	69
284	Covalents	68
284	NYJ	68
286	KartivGal	66
287	_stets	65
287	oreee	65
289	angwla	64
290	RoskobiOne	63
290	ExtraDumb	63
290	MinttyFressh	63
290	Deodorante	63
290	layabout100	63
290	Soul_Atreus	63
296	RatatJuice	62
296	TheThomas69	62
296	slkiey	62
296	trixterrx	62
296	fred870d	62
