rank	username	minecraft:picked_up/minecraft:chest
200	BobDeBouwer1337	151
200	GingerNeutron	151
200	PortlyPete69	151
203	lorpus	150
203	Elastiq	150
205	jessewegottacook	148
205	ZeroKraken	148
207	Ryker	147
208	eiC_	146
209	Bandito_Roamer	143
209	TooManyDuck	143
211	Donutt	141
212	Mattesco	140
213	diggydog67	139
214	lillips	138
215	ssleepless	137
215	Nicserso	137
217	Fuad_R	136
218	Meatlaugh	134
218	_Karmaa	134
220	Sral7	133
221	VentiHilton	132
221	FishisTTV	132
223	Ssor69	130
223	SkateboardR6	130
225	wTXop	129
226	wezzzi	128
227	tuckerdoodle	127
227	Rebytre	127
227	groofles	127
230	Yatitay	126
231	soundad	125
231	Crowman1	125
233	picardred	124
234	Inchef	122
235	ITDV	121
235	Megarboh	121
235	LexMakesHistory	121
235	Fildyr	121
239	Zoeyfortnite	120
240	Creativebuilder2	119
240	SlayerCrypto	119
240	Blu3beast	119
243	Hpdinosaur	117
243	FishyBoy3811	117
245	FazeObama69	116
246	Kubelz	113
247	SvenskaHugo	109
248	T045RTY	108
249	RoskobiOne	107
249	Factoroni	107
251	emrekn	105
251	CollinMH06	105
251	burbankbuilder28	105
251	GoofySilly	105
255	Deerfoot	104
255	2bolx_	104
257	00000000-0000-0000-0009-01ff0c3e5e4f	103
258	Touched_Bread	102
258	Quincannon	102
260	Sleepy_Time_	101
260	Syropatathe	101
260	JESS_THE_RERE	101
263	SteveCraftBlocks	100
263	Razzgriz	100
265	IAmTheWalrus910	97
265	yatsuta	97
267	I_Am_Mushkin	96
268	laron58	95
269	AuroraSkies	94
270	chrolus	93
270	Leyna3	93
270	BumbleBeever	93
273	LeauVox4921	92
273	TheDumbHuman	92
273	ZoomieZoomie	92
276	shadowthemonkey	91
276	zToasty69z	91
276	yulgur1	91
276	claivin	91
276	Barlycorn	91
281	prizm_	90
282	titanlax	89
282	G1ldor	89
282	DarkS0L	89
285	Apollo_993	88
285	seramalen	88
285	07shiny	88
288	Fuhrer_Teemo	86
289	FirsTimeGamingTV	85
289	mariominejedi	85
289	ThisUserIsStump	85
292	ooga47	84
293	Flores991	83
293	Incinere	83
293	CoffeeNoir	83
293	NieToksikpl	83
293	Stiar	83
293	XxCookiequeenxX	83
299	JayToe	82
300	Nicky_H225	81
