rank	username	minecraft:picked_up/minecraft:chest
212	TheDankPlatypus	164
212	audiocracked	164
212	StarCookiees_	164
215	Hydro___________	162
216	lorywithay	161
216	KingMatthew506	161
218	ayamefag	160
219	powercas_gamer	159
220	AuroraValkyrie	157
220	Mewar	157
220	XboxPanda	157
223	NotMeanttoChange	156
224	U_Mos_	154
225	BobDeBouwer1337	151
225	GingerNeutron	151
225	PortlyPete69	151
228	lorpus	150
228	Krowuss	150
228	Elastiq	150
231	emreknugrlu	148
231	ZeroKraken	148
233	CLG_Kata	147
233	Ryker	147
235	eiC_	146
236	Bandito_Roamer	143
236	TooManyDuck	143
238	Gus2005	142
239	Donutt	141
240	diggydog67	139
241	Napoleonpancake	138
242	ssleepless	137
243	Fuad_R	136
244	RebytreGT	134
244	Meatlaugh	134
244	_Karmaa	134
244	SvenskaHugo	134
248	Sral7	133
249	j5ylim	132
249	k_ce	132
249	Samificator	132
249	VentiHilton	132
249	FishisTTV	132
254	SkateboardR6	130
255	wTXop	129
256	wezzzi	128
257	groofles	127
258	Yatitay	126
259	soundad	125
259	Crowman1	125
259	TheBananaKat	125
262	picardred	124
263	Inchef	122
264	Megarboh	121
264	LexMakesHistory	121
264	Fildyr	121
267	Zoeyfortnite	120
268	Creativebuilder2	119
268	SlayerCrypto	119
268	Blu3beast	119
271	Hpdinosaur	117
271	FishyBoy3811	117
273	pretty_pink_reno	115
274	T045RTY	113
274	Kubelz	113
274	StinkyDiplomat	113
277	RoskobiOne	107
277	Factoroni	107
279	emrekn	105
279	CollinMH06	105
279	burbankbuilder28	105
282	Deerfoot	104
282	2blox_	104
284	00000000-0000-0000-0009-01ff0c3e5e4f	103
285	Touched_Bread	102
285	Quincannon	102
287	Sleepy_Time_	101
287	Syropatathe	101
287	JESS_THE_RERE	101
290	Razzgriz	100
291	IAmTheWalrus910	97
291	yatsuta	97
293	I_Am_Mushkin	96
293	Secret_Canary	96
293	shadowthemonkey	96
296	laron58	95
297	AuroraSkies	94
297	Pumpkin_P_Patch	94
299	chrolus	93
299	LeauVox4921	93
