rank	username	minecraft:picked_up/minecraft:chest
205	Zoeyfortnite	120
207	SlayerCrypto	119
207	Blu3beast	119
209	Hpdinosaur	117
209	FishyBoy3811	117
211	Kubelz	113
212	T045RTY	108
212	Rebytre	108
214	Jiminie	107
214	Factoroni	107
216	emrekn	105
216	CollinMH06	105
216	burbankbuilder28	105
216	Steven1282598	105
220	Deerfoot	104
221	Quincannon	102
222	Syropatathe	101
222	JESS_THE_RERE	101
224	Razzgriz	100
225	SteveCraftBlocks	98
226	IAmTheWalrus910	97
226	yatsuta	97
228	I_Am_Mushkin	96
229	laron58	95
230	chrolus	93
230	Leyna3	93
230	BumbleBeever	93
233	TheDumbHuman	92
234	yulgur1	91
234	claivin	91
234	Barlycorn	91
237	titanlax	89
237	G1ldor	89
237	DarkS0L	89
240	seramalen	88
240	07shiny	88
242	Fuhrer_Teemo	86
243	FirsTimeGamingTV	85
243	mariominejedi	85
243	_3Stump_	85
246	ooga47	84
247	Flores991	83
247	Incinere	83
247	CoffeeNoir	83
247	Stiar	83
247	XxCookiequeenxX	83
252	JayToe	82
253	Nicky_H225	81
254	Kim_Jong_eel	80
254	Luigipunch989	80
256	_NieToksikpl_	79
257	bloodbiter	77
257	Kouridragon	77
257	anbbang	77
260	Wooptey	76
260	BodaciousCake	76
262	SaucyDark	75
262	GravitySaint	75
264	awesomeoneme	74
264	Cambo5000	74
266	Nesquiczek	72
267	Cryptacity	71
267	UltraZombie	71
267	kinas45y5	71
270	dopplexd	70
270	TheDankPlatypus	70
270	starbits140	70
273	Cowison	69
273	gilesmcriles	69
273	Zedducius	69
273	DanTheBuilderino	69
277	Covalents	68
277	NYJ	68
279	SvenskaHugo	67
280	KartivGal	66
280	2blox	66
282	_stets	65
282	oreee	65
284	angwla	64
285	RoskobiOne	63
285	ExtraDumb	63
285	MinttyFressh	63
285	Deodorante	63
285	layabout100	63
285	Soul_Atreus	63
291	RatatJuice	62
291	TheThomas69	62
291	slkiey	62
291	trixterrx	62
291	fred870d	62
296	Nicky19	61
296	_Bguette_	61
296	Toriankel	61
296	Strangemonkey71	61
296	CalebDHawk	61
