rank	username	minecraft:picked_up/minecraft:glow_ink_sac
184	Ze_BaronKrigler	8
184	ediballbearings	8
192	Tommhh	7
192	Harobrime	7
192	SquadMonster	7
192	JuuustYeet	7
192	Nicky_H225	7
192	HoltGrim	7
192	CollinMH06	7
192	nut_e	7
192	Templar_David	7
192	fluddd	7
192	critNoxx	7
192	00000000-0000-0000-0009-01fbab7ea71d	7
204	Chickenchaser2	6
204	_HoneySlime_	6
204	_Dean_123	6
204	bananamix994	6
204	Kkanot	6
204	Nach0Bear	6
204	regulator75	6
204	Felenov	6
204	seramalen	6
204	Veillax135	6
204	Vegvisir	6
204	teakings	6
204	smogfrog	6
217	Flores991	5
217	T045RTY	5
217	Base_Tempest	5
217	Fullut	5
217	crying_wolf_13	5
217	Eraxa	5
217	MineMaster0012	5
217	EcksD	5
217	MeetTheWollo	5
226	Krasnal1337	4
226	PazinGaming	4
226	jimbo61101jr	4
226	PhantomBionic	4
226	NieToksikpl	4
226	egglapras	4
226	Awyrlas	4
226	himak1	4
226	BronkerBrum	4
226	SpaggeDR	4
226	p4lp	4
226	fw3xywashere	4
226	Methalox1	4
226	LazySupport00	4
226	PortlyPete69	4
226	CalebDHawk	4
226	jcool7	4
226	sylvstarr	4
226	HesDemonPants	4
226	BiggieDawg	4
246	nataliecool	3
246	Drlzyy	3
246	Dumkii	3
246	eitanzaki	3
246	C0by3llis	3
246	dimitri0s	3
246	rarrq	3
246	I_Moose	3
246	fuyyuu_oke	3
246	kekhon	3
246	TowenPL	3
246	Lumien_	3
246	Halsam_six	3
246	ItsRyanM8	3
246	benediktine1	3
246	mimbo1211	3
246	breadbowlgamer	3
246	Solar_Power	3
246	floodjon	3
246	TJawesome09	3
246	H_O_M_H	3
246	Agent108	3
246	Deathkob	3
246	NameGenerat0r	3
246	Quaintster	3
246	ChronoSounds	3
246	Sepulcro	3
246	Bonzaidalek	3
246	ZoharGoldMine	3
246	WingedTortoise	3
246	kyouma777	3
246	djancak	3
246	starbits140	3
246	SpacesickPrism	3
246	CattSoup	3
246	Jimb0nat0r	3
282	SDW_Insanity	2
282	_stets	2
282	neurotic_a	2
282	_themselves	2
282	Da_Boss_Rani	2
282	TerraVl	2
282	4774	2
282	Ghemmah	2
282	CarryLine	2
282	HolyVenom	2
282	TragicHero27	2
282	WeebleSock	2
282	majlin16	2
282	DubDoesGams	2
282	skelecorebot	2
282	ThatMan_Dave	2
282	ProfessorDiaper	2
282	Vicemaniac	2
282	KG1999	2
